steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0385048426687717,-2.5673563,1.5227876,-1.3290642,-1.2769679,-0.6740337,-0.54038906,1.23467,3.587361
-0.0500786714255809,-2.1372075,-0.0011582971,-2.244189,-1.09792,-2.8519533,0.36434525,2.2799,1.9315076
-0.057350218296051,-1.923167,1.8428731,-1.3433412,-2.2437773,-1.0638304,-0.41715038,0.73434436,3.5928311
-0.0016013290733098,-0.91349906,1.6335319,-1.8865194,1.327903,-2.299571,2.64159,-0.3944272,-0.6153617
-0.1137259304523468,-3.4885952,3.5290887,0.2433488,-0.7802306,-1.4257822,0.26237106,2.20641,-0.8254366
0.0006220098002813,-4.0163164,-1.1318609,-1.63621,0.6516839,-2.5793803,2.4401371,1.5900766,1.3981242
-0.0895243883132934,-1.6986752,2.3763316,-2.4214478,0.35078123,-1.4862801,1.5613678,-2.5465112,0.8500565
0.0812986120581626,0.5758736,2.22837,-2.3924909,0.038025133,-0.9966262,3.230911,-0.44771457,0.4390378
0.0,-1.9683294,-0.53018415,-2.1080382,-1.1931354,-2.940868,0.8834898,2.4347913,1.7572416
-0.1901243925094604,-1.154419,3.155631,-2.7296333,-0.59719753,-1.3558457,0.6945736,-0.1911904,-1.62157
-0.0445997342467308,-3.059048,1.3858204,-1.0873573,-0.1599977,-1.7882378,0.56726635,-0.1908042,4.34691
0.0411929637193679,-1.0055968,-0.7501055,-0.95198375,-2.5785236,-1.2948488,2.3614278,2.4180965,2.1425712
0.0394152291119098,-0.968136,-0.00531739,-0.48562366,-3.1945298,-1.6080849,3.051163,2.195935,1.739868
0.0501644425094127,-1.1382022,3.2766414,1.5401611,-1.6523615,-2.544147,2.0821986,2.1701188,0.35945746
-0.0712932795286178,-0.81562924,2.8272984,-1.632188,-0.86929405,-2.3263538,0.65025526,-0.10610527,-0.16648331
0.069943718612194,-1.3404876,-0.5334096,-0.7152235,-3.3757453,-1.883181,2.8295925,1.9441559,1.3081309
-0.0014709194656461,-4.0622234,-1.1159704,-1.558294,0.74006337,-2.472826,2.3714986,1.4431318,1.517369
-0.1689140051603317,-1.5193384,2.109136,-2.924008,-1.0090191,-0.9539369,0.85713965,-0.35723352,-1.276104
0.0505341589450836,-0.8498387,0.92984384,-1.5174356,-0.22160852,0.40432265,3.4092846,3.4004858,2.7328515
-0.0573874525725841,-2.1020527,2.0907943,-1.7794209,-2.615798,-0.30199492,-0.36671576,1.3164198,2.8957956
-0.004788170568645,-3.1414185,1.5756873,-1.6767632,-2.0270946,0.04454881,0.35586902,1.6195327,1.4740784
-0.0031166253611445,-4.2628336,-1.0104324,-1.4834796,0.6679331,-2.4064794,2.2376108,1.5731529,1.4998137
-0.0760699957609176,-1.9397601,2.8563902,0.078997985,-0.7251585,-2.9225252,-0.049289227,1.8289274,0.7954752
0.0976571217179298,-0.5153626,1.2227042,-1.3938704,-0.23839222,0.30195856,3.5018609,3.7827816,2.3068318
-0.185513898730278,-4.4171033,0.6892868,-1.0390717,-2.7237487,1.3238518,1.2934064,2.1440897,-0.82378256
0.0969946756958961,-0.9210043,1.138777,-1.4207352,-0.84549326,0.45906785,3.3976674,3.3674672,2.4634166
0.0,-3.7034378,-0.9526078,-1.9024909,0.5468295,-2.7522774,2.1068633,1.800015,1.5257345
-0.037405077368021,-3.5276203,1.2621193,-0.8607977,-0.25771123,-1.2201617,0.6792891,-0.15656325,4.4719243
0.045789074152708,0.061243307,0.55253124,-1.6755354,-1.6861998,-1.8707716,2.612375,0.47839168,0.75759137
0.0919211953878402,-0.22105,0.9913368,-2.19262,-1.9127079,-1.8546171,2.3692489,-0.023208246,0.74375397
0.0494616813957691,0.059806593,2.4753432,-1.7582914,-1.0624301,-2.3605452,2.0297003,-0.7877166,-0.4850118
0.0,-2.243455,-0.53720057,-2.200516,-1.2675352,-2.9136138,0.58160025,2.433299,1.5663965
-0.0008796547190286,-1.9878395,-0.6676245,-1.6482732,-3.1292884,-2.8375278,0.448306,2.0475621,1.2177387
-0.0580066554248333,-2.6273954,1.9472224,-1.4169692,-2.1241643,-0.3345874,-0.34870297,1.160067,3.0412672
-0.0344136953353881,-1.8752116,3.2502062,0.08516871,-1.1304498,-3.212058,-0.005487688,1.7326581,0.6617282
0.0001757331192493,-0.91486436,0.537603,-2.325224,-2.1524968,-3.1400456,0.8305465,0.07477574,0.2468441
-0.0367299988865852,-3.4771376,1.1813523,-0.94308245,-0.16391358,-0.94357735,0.8241062,-0.054063365,4.0285974
-0.0012556808069348,-2.2530684,-0.64240897,-2.21563,-1.2710884,-2.7816162,0.77202487,2.3639667,1.6299487
-0.05134928971529,-3.272525,1.3267277,-0.86146677,0.14817992,-1.4763991,0.63997376,0.016117394,4.335594
-0.0501475557684898,-1.7604367,1.7336257,-1.5211468,-2.703136,-0.7493776,-0.21110077,0.6832719,2.982384
-0.0525871105492115,-0.34381643,1.5482595,-2.589719,-1.6011493,-2.4455447,0.9615433,-0.9094279,-0.16238931
0.0,-2.0166461,-0.713305,-1.769144,-2.9403794,-2.703071,0.4866278,2.1790216,1.3067503
0.0003670363512355,-1.5881405,1.17519,-1.3118029,1.9285126,-2.5705266,2.7991223,0.9380913,-0.77995604
0.0703645423054695,0.013908793,2.7539515,-0.68417346,-1.2033937,-2.415978,2.2701814,0.36581254,-0.21395992
0.0881592035293579,0.37493667,2.1390162,-2.312412,0.16288167,-1.0156703,3.3211548,-0.5291954,0.2510056
-0.0676924064755439,-2.5221546,2.1925542,-1.3837054,-2.3063946,-0.36661726,-0.062395617,0.84477705,3.0803275
0.0610157139599323,-1.2671795,0.40531552,-0.62201875,-1.7686043,-0.29073733,3.2586644,2.6564922,2.1161633
0.0822141841053962,-0.48280966,4.0143747,1.2904838,-0.57911885,-1.2504803,3.001963,2.9098418,0.4531105
0.0868265107274055,0.22198004,1.8118219,-2.0581553,-1.51133,-2.1888814,2.3348699,-1.1017126,-0.055639677
0.1003528460860252,-1.5785537,2.9954152,1.7528923,-1.7257195,-2.9605112,2.5715785,2.0479958,-0.027467892
-0.0889371111989021,-0.5040215,1.9622052,-2.674109,-1.2401876,-1.8738631,1.0149204,-1.4733257,0.20594406
0.0767429694533348,0.090983704,2.188958,-1.3930885,-1.1310364,-2.512833,2.2976322,-0.9382704,-0.5531016
-0.0946001410484314,-3.4371786,1.3730816,-0.6994617,-0.448966,-1.0883788,0.696691,-0.011617783,4.0678535
0.0010428630048409,-2.7014613,1.4196217,0.17519483,1.992063,-2.8156822,2.4159813,3.3066704,-0.29542357
-0.0004400774778332,-0.63517374,1.8504746,-0.93203276,-1.2662951,-3.528536,1.3975554,0.2768235,-0.8034511
-0.0333006232976913,-2.6389434,2.1464906,-1.6130713,-2.2286918,-0.117547154,-0.4342537,1.2437903,3.037986
-0.2365746349096298,-3.7356222,1.4707836,-1.6894833,-2.187923,0.56175053,1.0045104,2.371719,0.08063631
0.074455589056015,-0.73692846,0.79740095,-1.4954839,-0.40207642,0.21255171,3.4743583,3.3576171,2.5695043
0.0017930591711774,-2.6549678,-0.7239693,-1.2892865,-2.7394922,-2.3136685,1.12514,1.8516574,1.273059
0.0820271670818328,0.07302776,1.9431373,-2.1715949,-1.0748223,-1.6850216,2.2557142,-1.1788352,0.029387962
0.2630255818367004,-2.894077,3.1662207,1.9242313,-0.50910324,-1.4977403,2.4817061,1.1401536,0.015965339
0.075584553182125,-1.1877111,-0.08887818,-0.98405373,-3.423116,-1.810698,2.6746466,2.0908976,2.067608
0.054763775318861,0.4889937,3.4697928,-1.0752267,0.33001256,-1.0085282,2.9898777,1.1821775,0.52262247
-0.0492204017937183,-3.0052302,1.3305316,-1.0969591,-0.2152214,-1.1299163,0.17783335,0.35028952,4.065479
-0.0675765126943588,-0.30908516,2.8297126,-1.9672663,-0.7784859,-2.2840648,1.110033,-0.9685976,-0.5194333
-0.0555194318294525,-3.6508214,1.3235203,-0.9631166,0.047239624,-1.5227103,1.0543071,-0.11827129,4.212019
0.0006220098002813,-4.1362734,-0.9389746,-1.6639211,0.7960919,-2.5157983,2.0878134,1.5107456,1.4542917
0.0,-2.1683536,-0.44684547,-2.1902544,-1.138445,-2.904877,0.79600143,2.1263447,1.851333
0.0227881129831075,-1.096129,2.2474043,0.18139073,-1.0284204,-1.960713,3.0373292,-0.17442003,-0.44853354
-0.0387944504618644,-2.6908832,1.0335515,-1.3695691,-0.9474473,-0.8923747,-0.03316474,0.9353065,3.4871752
0.0865680426359176,-0.06014698,0.92258775,-1.7238468,-2.318347,-2.0382435,2.668225,0.011816785,0.75353175
-0.070084735751152,-1.8697604,3.0113325,0.15233678,-1.261721,-3.478099,-0.060598135,2.0258863,0.5336965
0.0537847988307476,-0.9658527,0.84643453,-1.5829352,-0.36702704,0.25099742,3.415203,3.3996294,2.3718364
-0.0608309842646122,-2.0292702,1.944191,0.3191229,0.86980486,-3.524788,0.829581,2.6363218,0.94670063
-0.053041186183691,-1.9074111,2.5582833,0.48792288,-1.5625176,-3.7564049,0.33685467,1.8399768,0.32570475
-0.0807952210307121,-3.5616016,1.5751364,-1.8363955,-1.8346858,0.52835697,0.5390944,2.364488,0.6395098
0.0431637354195117,-0.23319466,3.9670165,1.0048059,-0.014347136,-0.94015115,3.1124294,2.9867496,0.8604476
0.0622267127037048,-1.0184345,-0.123417094,-1.2468698,-1.5335351,-1.1070764,2.732006,2.6477616,2.145421
0.0967186242341995,-0.4226191,1.0427332,-1.8761609,-2.37367,-2.0078893,2.2784965,0.062431045,0.46107975
-0.0015078091528266,-2.1942863,-0.64792216,-1.8955301,-2.8647134,-2.9371588,0.5097854,2.1077244,1.5127095
0.0886494740843772,-1.1674109,-0.20970929,-0.9891443,-3.101004,-1.1406296,2.4723818,2.088006,1.970568
-0.0334746204316616,-3.9321768,-0.7165918,-1.2919636,0.48306,-2.343581,1.5307381,0.95916367,2.2944572
0.0006155604496598,-1.6571383,0.598884,-2.5719523,1.1981213,-2.4545853,2.666805,-0.9266271,-0.21573275
0.0001757331192493,-1.541218,1.8488364,0.8017348,-1.5867506,-3.982925,1.3639348,2.7748868,-0.39681745
-0.0727971494197845,-1.5332053,2.0015774,-2.1667478,0.028982272,-2.1495829,0.9963274,-1.0723485,2.280162
-0.097009040415287,-2.1016395,2.2190013,-1.4084961,-2.7039776,-0.4832599,-0.13899106,0.7705226,3.4997535
-0.084803007543087,-1.0341923,2.337062,-1.2417063,0.94172776,-2.876185,1.4913813,-0.022700602,0.53602004
0.094050295650959,-0.47338986,0.9845175,-1.1025684,-1.0133104,0.33810386,3.2478404,3.1567326,2.51025
-0.074410930275917,-0.7914216,2.6249976,-1.3458264,0.61727864,-3.0138009,1.435668,-0.07278162,0.6896463
0.0123244216665625,-2.6426506,-1.497355,-1.8643947,-1.478108,-2.4379115,0.7898201,2.1895623,1.2616591
-0.0509419739246368,-1.5053233,1.8959154,-2.1593623,-0.17101659,-1.9361178,0.68489945,-0.9323289,2.1028142
0.075279526412487,0.12249009,1.6695178,-2.3531034,0.25773132,-0.5004758,3.6079388,1.3761659,1.2447307
-0.0840718150138855,-0.91000783,1.9127378,-2.6785765,-0.5506483,-1.531481,0.8463761,-1.2862654,0.14238219
-0.1328887939453125,-1.5033385,3.1421056,-2.3490381,-0.48038673,-1.3850797,0.91562283,-0.15510873,-1.7443615
0.0460271872580051,-1.1264255,3.0935802,1.3689485,-1.4904083,-2.4199882,2.2259347,2.1407573,0.3582517
-0.1220481321215629,-2.2748296,1.8095136,-1.7665029,0.6199058,-1.6930155,1.2688274,-1.5572685,2.2346687
-0.0286787897348403,-0.87554485,2.430969,-2.1120129,1.2614692,-2.119002,1.965685,-1.0567881,0.1849519
-0.013257029466331,-1.2591648,2.3032928,-2.7502556,-0.27311924,-1.3379375,0.9667133,-1.6712103,0.41762793
-0.104215607047081,-2.430737,1.0619555,-1.0877386,-2.9794328,-1.066858,0.26915658,1.1305698,2.4812787
-0.0636011138558387,-2.335285,1.7925231,-0.8815564,-1.7446575,-1.0138066,0.080564804,0.49349332,3.7788358
0.0,-4.082727,-1.1258345,-1.8511504,0.63010305,-2.5319955,2.2078037,1.9377446,1.3480339
-0.0886591598391532,-3.2514002,1.6309831,-0.9359107,-0.25509337,-1.3082026,0.45860562,-0.095449045,4.4266243
0.0976293683052063,0.4287446,2.023049,-2.34977,0.18901235,-0.27422926,3.621945,1.4049953,1.3453969
-0.0783815905451774,-2.392643,1.8400029,-0.95047534,-1.5850606,-0.49117422,-0.086296424,0.35684302,4.0143247
0.1332056373357772,-2.347747,2.941313,1.8858578,-1.0102756,-2.2808518,2.3713617,1.6542587,0.14400816
-0.1706096231937408,-3.522671,1.3961343,-1.4294163,-2.3148334,0.4805137,1.8171332,0.16081008,-2.0404625
-0.0047785234637558,-3.9136145,-1.1557868,-1.6436856,0.95233935,-2.4469924,2.1482346,1.6175212,1.5048115
0.0,-0.9549092,1.5693246,-1.9602578,1.3982598,-2.1376126,2.6612413,-0.35384953,-0.6292538
-0.1649079024791717,-3.2455072,2.458383,-2.3790116,-1.7027009,0.5172402,1.4674133,0.3120151,-1.5388561
-0.1859641671180725,-4.7600775,0.68506414,-1.0145507,-2.9621172,1.2339104,0.9985281,2.6142108,-0.98974544
0.0731934309005737,-0.8333564,-0.19500665,-0.72940415,-2.858895,-1.4327784,2.7566519,2.1825404,2.009296
-0.1197437867522239,-2.2018557,1.7247123,-1.409583,-2.2402966,-0.7784417,-0.3578339,0.76800555,3.6336215
0.002602054271847,-1.4768543,1.6043118,-1.3035622,1.6699902,-2.5253024,2.8319979,0.95321447,-0.57614785
0.0867577865719795,0.6509079,2.9434571,-1.6094998,0.20476338,-1.4646496,2.9024694,-0.10015747,-0.021009717
-0.2645639181137085,-3.1632326,2.7054083,-0.8850883,-1.415451,-0.92508507,1.3579757,0.28035435,-2.3471527
-0.006631021387875,-2.1328614,-0.48546275,-2.1811075,-1.2007569,-2.9564705,0.6386089,2.205934,1.5233706
0.0926430225372314,-1.3129313,-0.2745042,-0.9331955,-3.2573483,-1.8251798,2.4985714,2.19062,1.5388044
0.0,-4.1336083,-1.2885665,-1.6044055,0.5929127,-2.7122157,2.157645,1.6857862,1.3195026
0.1006583496928215,-0.7760372,4.032303,1.205547,-0.28177336,-1.0525324,3.0080986,2.854146,0.75859165
-0.0894305706024169,-2.196016,2.179638,-1.4458749,-2.7123907,-0.6076751,-0.4297418,1.1820921,3.1368034
0.09512909501791,0.52580875,2.5451832,-1.2728978,-0.7173753,-2.2351549,2.5360122,-0.57602584,-0.33936056
-0.1431901901960373,-4.732809,1.2533475,-1.2367262,-2.371518,0.94841033,1.0476345,1.2763637,-0.1240257
0.1113669127225875,0.18988973,2.753411,-0.37639856,-0.86790574,-2.1777647,2.8718796,0.36062068,-0.19286488
-0.1232760623097419,-0.99574935,2.5076706,-1.4928601,1.1187057,-2.9697797,1.5349705,-0.22397386,0.7903358
-0.0767256915569305,-0.7480337,2.68715,-1.4537488,0.39288858,-3.083361,0.93330276,-0.062423818,0.60567725
0.0737140327692031,-0.77673924,0.9577169,-1.5026767,-0.73426497,0.33765352,3.4302351,3.357731,2.5070682
-0.0515873953700065,-2.0351107,1.5452375,-1.2992643,-2.642009,-0.6546056,-0.31750584,0.7735217,3.3293262
-0.0609361082315444,-2.6374595,2.8445964,0.35055485,1.5555649,-3.3797789,0.75757843,1.9218539,1.7858009
-0.0006357255624607,-2.7793882,-0.014206611,-2.3002348,1.1206974,-2.5081806,2.3643107,-0.26819068,0.23012346
0.0792794004082679,0.37954572,1.635871,-1.7155504,-1.384911,-1.8822867,2.931216,-1.025406,-0.0045913975
0.0538513474166393,-1.3796883,0.60736614,-1.906738,0.08085157,-0.2440311,3.0911677,3.1575,2.6968699
0.0924211889505386,0.3530454,3.1564224,-0.8128381,0.118378565,-1.2421854,2.960854,0.98505914,0.13232657
0.0596630051732063,-1.5334928,3.0616019,1.7443234,-1.6584433,-3.0807047,2.5954719,2.0004337,0.32005224
-0.0525717288255691,-2.2160163,1.7481219,-1.4479858,-1.9365305,-0.23383568,-0.05373659,0.84245086,3.1967533
0.0543939359486103,-1.2012154,-0.30280325,-0.93899375,-3.1418219,-1.7167938,2.5416775,2.012061,1.7411538
0.0,-2.2794373,-0.68605924,-2.2467716,-1.5105121,-2.8790326,0.43214953,2.6431966,1.6782055
-0.0492935143411159,-3.2431169,1.409157,-1.3369755,0.23780738,-1.3838558,0.6307599,0.20851159,4.308647
-0.1265352517366409,-2.5366664,2.3140879,-2.0774102,-1.3597441,-0.5394248,1.6666286,-1.0824767,-1.760699
-0.0368091352283954,-0.731686,1.996693,-2.7323012,0.22085689,-2.1045341,1.3728888,-1.5752716,0.8468446
0.1304559409618377,-1.0918167,0.047354445,-0.63973343,-3.0076158,-1.1945397,3.2021651,2.3837829,1.6469883
0.061300303786993,-1.0655582,-0.09280124,-0.81897545,-2.9595559,-1.8742006,2.7787564,2.2644455,2.0342526
-0.0390952080488204,-2.7054014,1.2868687,-0.94218755,-0.5384854,-1.1929841,0.5080932,0.17630401,4.259403
0.0916619449853897,-1.2914007,-0.21208715,-0.7299895,-3.5104818,-1.9322329,2.939119,2.005113,1.7738702
-0.0791743174195289,-3.2540507,1.742497,-0.92794394,-0.15167382,-1.3514376,0.764217,-0.2974053,4.312681
0.0930048674345016,-1.4750865,-0.31990874,-0.5866747,-3.4063206,-2.0158172,2.7606747,2.0516279,1.5985852
-0.0607026331126689,-0.11026107,2.3954241,-1.7068418,-0.9088987,-2.6286862,1.1812103,-0.888046,-0.3686884
-0.093749813735485,-3.141661,1.741579,-0.6236333,-0.41577834,-1.0570977,0.22830072,-0.43758574,4.3521023
0.0928542539477348,0.17563665,1.496622,-2.095713,-1.2303542,-2.050962,2.6525812,-0.81374073,0.10419262
0.1429969817399978,-3.98334,-0.9766182,-1.8075411,0.71612245,-2.7346,2.2480233,1.7169359,1.6164379
-0.3094351887702942,-0.7246579,2.6342535,-2.869497,-1.0938683,-0.7536884,1.1910015,-0.34429163,-1.0007534
-0.0384313911199569,-0.64805675,2.4282477,-1.8762015,1.0455828,-2.3563533,1.7263455,-1.0465009,0.28202862
0.0454029627144336,0.4269715,2.9189546,-1.5120932,0.024658121,-1.2740237,2.5837946,-0.32405978,-0.24451235
-0.051137801259756,-2.2683623,2.0001047,-1.3969009,-2.755718,-0.57868546,-0.2084841,0.774202,3.217789
-0.0042281285859644,-2.6890402,-0.21032232,-2.2490907,1.1901096,-2.6246367,2.488436,-0.25808716,0.26302537
-0.0873736143112182,-0.65155774,2.4185147,-2.9270778,-1.232864,-1.6700907,0.8214276,-1.086359,-0.0998048
-0.05914057046175,-3.1765194,1.5293472,-0.8657211,0.133195,-1.2095329,1.0964289,-0.19886544,4.467145
-0.1208659932017326,-1.7735959,1.3206196,-2.3484492,0.84781724,-2.153108,2.143652,-1.8559712,0.42599753
-0.1239867657423019,-1.1298192,2.3938277,-2.5136075,-1.6146542,-1.2642446,0.44388035,-0.6681514,1.1313035
0.0635985657572746,-0.5488388,0.7421366,-1.5279585,-0.68272895,0.34654278,3.4347568,3.2509258,2.5356414
-0.1657351404428482,-4.4423995,3.1717381,0.8234394,-2.051228,-0.53258,0.8170583,2.1935554,-2.4260373
-0.0009520922321826,-2.0169528,-0.6634393,-2.3790617,-1.3804481,-2.9239182,0.58873206,2.4244142,1.5787584
0.0447256565093994,-1.007765,-0.33241272,-0.5591049,-3.3490984,-2.118898,2.877389,2.3647122,1.9151356
0.0934475883841514,-0.69100887,0.92086023,-1.4384575,-0.03150955,0.2926044,3.7712843,3.4139209,2.7336047
-0.0936543941497802,-3.1031075,0.9991558,-0.85746735,-0.42868078,-1.3394898,0.7192217,0.11914836,4.2244368
0.1340092122554779,-2.1015124,-1.0197394,-0.7301494,-3.133671,-2.2012618,2.0879507,1.6118239,1.299795
-0.0026640524156391,0.10926796,1.9617745,-2.0468364,0.105916336,-2.751133,1.4667678,-0.20317037,-0.3349515
-0.0006357255624607,0.31305808,2.0214088,-1.9838648,0.056516245,-2.7308857,1.5724325,-0.20681496,-0.42540607
-0.0645974949002265,-1.2990717,2.0461423,-2.660767,0.6141626,-1.9675602,1.7876045,-1.7183902,0.65770394
0.0617413744330406,0.48485202,2.112896,-2.3799734,-0.17768846,-1.3722788,3.0371451,-0.5691644,0.444049
-0.0047208415344357,-0.3390709,1.3616662,-2.5138907,-1.3795015,-2.667385,1.0814458,-0.9616385,-0.32713783
-0.0138544179499149,-0.8192548,0.19566704,-2.84829,-0.6436818,-2.7910826,0.830762,0.9468866,0.40448958
0.0461838021874427,-0.43238446,0.77161425,-1.6871994,-2.3784082,-2.4665227,2.54411,0.19530141,0.28660807
0.0813301429152488,-0.17857236,0.95881337,-1.7974336,-2.0561168,-2.2075949,2.7764733,-0.12539572,0.8046585
0.0006155604496598,-3.9431412,-1.0030303,-1.8407229,0.43734783,-2.5445213,2.115085,1.5898767,1.735924
-0.0336651280522346,-0.5441373,1.7974516,-1.6220429,0.03427316,-3.160649,1.1447256,1.1257463,-0.36979005
0.0707615762948989,-0.6997715,1.0010505,-1.4281538,-0.562883,-0.06753324,3.1530306,3.2889686,2.4658866
-0.104679062962532,-2.5747752,1.7030618,-1.9134566,-1.6434726,-0.24426809,1.9561754,-1.0331516,-1.9784703
-0.0541026294231414,-4.836626,1.4026203,-0.4882781,-2.2761426,0.6198233,0.8962122,0.21829253,1.1764952
0.0005190677475184,-1.6629454,2.2731714,1.9389502,-1.5195194,-2.329708,2.6966064,2.008058,0.1100527
0.09260243922472,-0.31710768,0.8881019,-0.9316656,-1.6999944,0.20414636,3.358032,3.093341,2.6034703
-0.0967849791049957,-2.7904103,1.7011476,-1.188818,-0.57413876,-1.170432,-0.080686525,0.20064631,4.441965
-0.0522559694945812,-3.8585231,1.8739449,-0.780156,-0.62086594,-0.52201086,0.9661203,-0.9672292,4.4987626
-0.1008246392011642,-2.507519,2.1027703,-1.8370824,-0.6030135,-1.1228572,1.6411341,-2.4758053,-0.33180305
-0.0809047520160675,-2.8811467,1.5650613,-1.0878329,-0.59507525,-0.95057744,0.047302425,0.066071816,4.53599
-0.1322398036718368,-4.431348,3.481428,0.9391778,-0.4889917,-1.335853,-0.08285861,0.11276285,0.139548
0.0007676775567233,-1.8753804,-1.2078944,-1.0575379,-2.5289683,-2.0092726,1.8500019,2.1263354,1.6368486
0.0423484928905963,-1.2987221,0.98095465,-1.1322491,-0.9902223,0.10649313,3.5895703,2.915055,2.4160798
-0.0971044898033142,-2.0820642,1.8997262,-1.1978097,-2.2972403,-0.5159794,-0.28056255,0.42243713,3.7660246
0.0645744949579238,-1.0285207,-0.12720509,-0.97668123,-3.2248228,-1.745521,2.7028883,2.4731922,1.9472905
-0.0025367084890604,-0.9220176,1.3449874,-1.2674091,-0.04278477,-2.7453315,1.9274069,1.0492356,-0.775614
0.0691487491130828,0.732585,3.004926,-1.737099,0.3675231,-1.4655356,2.841189,-0.07564701,-0.049729586
-0.0164126772433519,-0.91224766,2.1835167,-2.6911042,-1.3411171,-1.4289693,0.9719857,-1.4532965,-0.056720566
-0.0351434350013732,-2.017388,1.8167279,-1.1320806,-2.6913579,-0.8066814,-0.34146088,0.7891397,3.4706833
-0.1316674053668975,-2.4217916,2.3996704,-1.7677076,0.11922994,-1.6220617,1.1581823,-2.237444,2.337978
-0.0067401817068457,-1.6257805,1.9350677,0.7144064,-1.4023929,-4.018474,1.4096202,2.9338508,-0.4126065
-0.0102209756150841,-2.0436535,-0.46835044,-2.26828,-1.2646371,-3.0471735,0.6586731,2.3009958,1.84131
-0.0813963413238525,-3.337026,1.4926248,-0.66466856,-0.18639588,-1.1177408,0.93145144,-0.06819501,4.209367
0.0542597435414791,-1.1017865,-0.17116204,-0.8988193,-3.5158603,-1.8217262,2.6105657,2.307973,1.5404494
0.0,-2.2107332,-0.8109875,-2.1484241,-1.3787003,-3.2182515,0.78839576,2.1970415,1.7068913
0.0084572592750191,-3.1184945,1.3138837,-0.07573789,2.1890726,-3.03208,2.0991375,2.8273885,-0.2904022
-0.0005190677475184,-2.7141,-0.18730995,-2.3318353,1.2712843,-2.5562465,2.4308968,-0.17086527,0.14759594
0.0920295044779777,-0.7483894,1.0393625,-1.296128,-0.25165826,0.26401693,3.66046,3.3054712,2.7381139
-0.005095247644931,-2.267357,-0.45366725,-2.2194996,-1.4394069,-3.1099858,0.71584463,2.818184,1.589823
-0.00923459418118,-2.1336474,-0.34839627,-2.1031985,-1.23682,-2.643588,0.70620215,2.2200456,2.2107525
0.0693864896893501,-0.69624203,0.12327634,-0.72774166,-2.2109184,-0.2932209,3.3884532,2.6907983,1.9282132
-0.2320374995470047,-2.557496,2.5014794,-2.9825666,-1.3633102,-0.3112241,0.729236,0.76164335,-0.6764971
0.0983116850256919,-1.1732447,-0.22015975,-0.383931,-3.3067226,-1.9215982,2.901105,2.0578723,1.6836282
-0.0390340834856033,-2.496833,0.51640505,-1.0983125,-0.31997615,-1.4004356,0.5512472,1.0364293,3.6323922
0.090712122619152,-0.67432153,1.0802587,-1.3594446,-0.43385008,0.4221852,3.726514,3.5882192,2.565697
-0.0441727042198181,-2.3830056,1.0225657,-1.4919858,-1.1511314,-0.69389004,0.07545026,1.1894501,3.4302933
-0.0237507596611976,-4.06372,1.1719143,-0.7210211,-0.20438355,-0.85226196,1.3009385,-0.26766005,3.455826
-0.04675954580307,-2.7976165,0.61792856,-0.8330815,-0.28401577,-1.3595244,1.0063176,0.7193699,3.5561874
-0.1970606744289398,-1.096086,3.3940048,-1.5475084,-1.6037897,-1.8533163,0.096411616,0.3706747,-0.87796175
0.126415878534317,-0.14236629,3.0467658,-0.516155,-0.58223826,-1.4795713,2.8352704,0.48972932,-0.023298174
0.0570593401789665,-1.1795459,0.70231885,-0.65139884,-1.9523925,-0.024146236,3.4161494,2.5748577,2.1847522
-0.1476285755634308,-2.4893396,2.523443,-1.6429284,-1.0262055,-0.8562825,1.4017916,-0.78598833,-2.2629077
-0.1427067518234253,-2.2971087,1.2379434,-1.6441746,-3.2751844,-1.425055,-0.34532118,1.4982961,2.180273
-0.0010381353786215,-3.7296395,-0.64416707,-1.7752435,0.5482608,-2.1271431,1.5862904,1.5603659,2.0101411
-0.0344646461308002,-3.2964082,1.5069672,-1.4364837,-0.01743479,-1.0972705,0.24349236,0.6195397,4.1726522
-0.0597438141703605,-2.1962438,0.10886823,-1.7124822,-1.6063278,-1.9954107,-0.17877764,1.6866924,2.645611
0.0827023163437843,-1.3017476,-0.18432444,-1.339771,-3.1166394,-1.5702014,2.2534492,2.479741,1.626765
-0.1750629246234893,-1.9663371,3.7143633,-1.2665827,-1.190089,-1.7065625,0.1932401,-0.1595338,-0.774123
-0.0365658700466156,-3.4417055,1.4905456,-0.88936234,0.079522535,-1.0980425,0.8117303,-0.043000787,4.612882
-0.0503183826804161,-0.77279013,2.523901,-2.935172,-1.0191474,-1.7564567,0.75723636,-1.0748719,-0.16014536
-0.1841542422771453,-3.2523615,4.2317576,-0.30757943,-1.1502867,-0.766972,-0.3211744,3.044057,-1.4463848
-0.0387283004820346,-3.6173174,1.4199672,-1.2093278,0.38052538,-1.1338578,0.70473903,-0.16467266,4.3525147
0.0531451851129531,-0.95494753,1.0051003,-1.3771234,-0.5961855,0.6138269,3.266073,3.2610784,2.6377833
-0.0410525649785995,-2.2383516,1.9696219,-1.5583179,-2.3742993,-0.3043387,-0.10434077,1.3523469,3.1474352
-0.0005661552422679,-2.0737286,-0.64700156,-2.293935,-1.2157966,-2.9482577,0.5977233,2.3918817,1.6226717
0.1284837424755096,0.26504877,3.1707141,-0.6111777,-0.14929324,-1.0939919,3.0981727,0.6777987,0.23254797
-0.1835504472255706,-4.657325,1.4247317,-1.2637365,-2.4238765,1.1328416,1.2812998,1.324479,-0.32020783
