steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0356863662600517,-1.4595103,2.69546,1.8309995,-0.53975976,-2.3227005,0.8881469,3.0864773,2.8508203
-0.0928119495511055,-0.44346976,2.747182,2.6900835,1.3975214,-1.2193496,-0.34596658,2.2106497,3.5526338
0.0597218349575996,-1.3739268,3.172607,0.4916703,1.1387049,-2.3388326,0.47241825,3.705154,2.4082246
0.0,0.32672456,3.6823888,2.3997614,-2.2343154,-1.2862246,0.26984772,4.779351,2.439434
-0.0873372182250022,-0.46938226,3.976289,4.2993813,-0.062400386,-1.5345486,0.20023446,1.6541448,1.4917574
0.0758757889270782,-2.6023474,3.0160346,0.029317722,3.5062573,-2.8369298,2.0467212,2.2987356,1.5993701
-0.0778241157531738,-0.3624049,3.0616746,3.043727,0.52656335,-1.4717116,-0.19750854,2.1378489,3.4791322
0.1263002455234527,1.3029685,4.5352316,1.2049974,-0.41056705,-1.1600271,0.3604734,3.9663126,3.5465767
-0.0664635896682739,-0.2043643,3.3733613,3.6354105,-0.17971708,-1.8058075,0.40974927,2.1526256,1.9174058
-0.0475175902247428,-0.11972895,3.1527333,2.6482425,-0.53602993,-1.3034948,0.7250299,3.2944188,2.4229624
-0.002127863233909,0.058058634,4.554323,1.042687,-1.5498114,-1.527688,-1.311997,4.882808,3.6928468
-0.0006732309120707,-1.3762115,2.7791872,1.7191626,-0.59126294,-2.1677296,1.068064,3.0681472,2.7273018
-0.19379323720932,-0.83811235,2.5493653,2.0467203,1.2680514,0.13827054,0.36536708,2.787691,3.780711
0.0975305587053299,0.7905848,5.05532,0.60334885,-1.145926,-1.6177433,-0.7980069,4.9781218,3.5619545
-0.0490418933331966,-0.28460234,3.3943615,3.6753066,-0.1579653,-1.7167215,0.24252392,1.8883944,2.211721
0.1042740270495414,-0.30126384,4.212304,0.47084394,0.55765724,-1.9061238,0.11438949,3.9868965,2.6170542
0.0604509375989437,0.90521556,3.588664,1.4015344,1.3216205,-1.1386454,2.087577,2.7820718,2.8063881
0.0,-2.0122197,0.77839994,3.6199813,-0.8018972,-1.4997455,4.006779,3.7455695,0.53552353
-0.1206375956535339,-0.45082566,2.7957072,2.9714453,0.8338626,-1.6302208,-0.26478985,2.1919856,3.426907
-0.0928489193320274,-0.39327174,2.9078774,2.9834905,0.7178293,-1.0682352,-0.085553706,2.04148,3.67916
-0.0009954953566193,-1.7568955,2.821695,1.0798898,0.41057175,-2.2553134,0.23299272,3.9581525,2.930479
0.041132278740406,-0.13774064,4.4030595,0.54748875,0.039348822,-1.786858,-0.11292348,4.2245045,2.9068244
-0.2676639258861542,-1.1171364,3.6908333,1.3775114,0.70569086,1.601479,-0.14042965,4.3712378,3.4203315
-0.0351089350879192,-0.42272216,3.1709232,3.0022383,0.8688233,-0.91661614,-0.23046276,2.279981,3.3704257
-0.0429398119449615,-0.28593898,3.5361252,3.9082005,-0.19471276,-1.753519,0.31581855,1.6790017,1.6223675
-0.0010835347929969,0.31783488,4.8080463,1.5305266,-2.1602368,-1.5740973,-0.67360675,4.7432847,3.3420413
0.0759901627898216,-0.7354223,3.9516616,0.5386154,1.12871,-2.407157,0.5949208,3.3243203,2.826154
-0.0319510549306869,0.2605282,3.8689516,3.3005943,-0.8603734,-1.3407843,0.52455455,3.0751593,1.9667381
0.0799861624836921,1.4699626,3.7111862,1.628736,0.7055214,-1.1388643,2.6041389,2.7333639,3.0312512
0.0,-1.5362432,1.6311469,3.5319722,-1.0084037,-1.2160745,2.7286909,4.148668,0.92953676
0.1034919172525405,0.49220604,5.0568414,0.55576664,-0.926522,-1.6362053,-0.77589804,4.787832,3.263162
-0.0792647525668144,-0.68179554,3.8390758,3.3480115,0.9299451,-0.6087944,-0.34281498,1.9002084,2.8033028
-0.0368527546525001,-0.64908296,2.95305,2.9420583,1.3247666,-1.0641992,-0.36445495,2.0217721,3.7209218
0.0,-1.407582,2.4892817,1.6721375,-0.66810167,-2.3374932,1.0962027,3.3591466,2.7907274
-0.1810899972915649,-0.3132889,3.255503,1.7201958,0.5521343,0.18574178,0.3343952,3.4481885,3.714301
-0.0520246550440788,-0.1884241,3.8255258,4.0573764,-0.23654489,-1.6937557,0.3012572,1.8480711,1.3502717
0.0927615463733673,-0.56132174,3.885928,0.5666534,0.9748591,-2.0417335,0.61073434,3.514876,2.733234
0.0609232932329177,-0.04984322,3.4344912,0.6240383,0.874381,-1.9969795,1.0728139,3.3353887,2.8302321
0.0919937044382095,-1.0608226,3.5716996,0.4478614,1.506943,-2.0945506,0.7728022,3.3810544,2.3896668
-0.0504568368196487,-1.1741371,2.0459163,3.475007,2.4918284,-1.5099155,-0.24486402,1.4745743,3.5370843
0.0553948208689689,0.07447529,3.4256601,1.2055937,0.45031703,-1.6790184,1.4571313,2.8113155,2.8234866
0.0899583995342254,-0.86647725,3.796444,0.19904816,1.3503591,-2.1790912,0.73498285,3.624392,2.4249012
0.0751510709524154,-0.60406005,4.1507244,0.26231366,0.8435364,-2.2963262,0.46876043,3.665202,2.3991985
0.056301325559616,-0.4535705,4.28497,0.47002223,0.69386995,-2.2573948,0.2579637,3.8398561,2.7796721
-0.2092968225479126,-0.9052226,2.721351,1.8859456,0.6872817,0.49936005,0.51455224,3.1333835,3.621946
-0.2174730896949768,-1.7679352,4.331517,1.6359042,1.5076016,2.0241508,0.36214563,3.8575487,2.8610759
0.0,-0.6741692,2.198204,3.0073097,-1.4232367,-1.2323059,1.7559626,4.4035845,1.4960728
-0.05650120601058,-0.8194824,2.6883109,2.796215,1.1652337,-1.3574015,-0.34636563,2.3656745,3.6143537
-0.0825876221060752,-0.25295895,4.082208,4.1306305,-0.042529576,-1.4086199,0.005815277,1.6687124,1.6816798
-0.0632655248045921,-0.23409986,3.8312268,4.123466,-0.1509667,-1.6826382,0.44837335,1.9321747,1.4989792
0.0,-2.6499336,0.1709574,4.14923,-0.027562737,-1.4488919,5.1381483,2.9787657,0.40518302
-0.0682077854871749,-0.29640132,2.8509483,2.7066991,1.0605524,-1.6720276,-0.43342668,2.4124753,3.5544603
0.1307689547538757,0.49367237,3.5970361,1.0212455,1.2896754,-1.4461411,1.9719979,2.7971056,3.125683
0.108855977654457,0.05604981,3.5728893,0.55052227,1.1005445,-1.8357764,1.0144958,3.4178224,2.805095
-0.0008705339860171,-1.9013358,2.7375307,1.0540149,0.35365954,-2.0269268,0.15824026,3.631816,2.9057121
-0.0571083948016166,-0.39471993,3.2295358,3.595793,0.34566116,-1.8238338,0.15150534,2.0300581,2.6706705
0.1009313762187957,0.6431799,3.5337644,0.9767256,1.297256,-1.3814123,1.747356,2.831044,2.8650565
0.0572363659739494,0.6462599,3.3254666,1.2188622,1.2279178,-1.5167602,1.511552,3.0069346,2.8492467
-0.1954505443572998,-0.7362679,2.6691246,2.4426274,1.2900498,-0.31247607,-0.04277557,2.387665,3.8645177
-0.0037315241061151,-1.7657644,2.826254,1.1764385,0.5103244,-2.277085,0.28237352,3.684405,2.6247866
0.0575020983815193,-0.011567172,3.778645,0.7335605,0.83126605,-1.9680421,1.0065987,3.3393092,3.0866582
-0.0022167591378092,-2.3556778,0.5086724,4.0834203,-0.4642,-1.1364722,4.7018175,3.3926623,0.269917
0.0532304681837558,-0.88288146,3.9545438,0.5822797,1.0037183,-2.2149155,0.56547904,3.175726,2.5906334
-0.0699497610330581,-0.3539576,3.2966058,3.0799365,-0.08066833,-1.686966,0.22044851,2.3877168,2.6259243
0.0,-0.5238632,2.5179708,2.8727098,-1.5550194,-1.5118461,1.6870285,4.1738195,1.4730748
-0.0009267422719858,-1.3639917,2.6658573,1.5135108,-0.5319904,-2.2169695,1.1442028,3.3346126,2.6366425
-0.1222520321607589,-0.61336535,2.9043953,3.0648322,1.2281686,-0.83089274,-0.046852812,2.0528033,3.6581962
-0.0006155604496598,-1.83405,2.3930094,1.109845,0.4056551,-2.2970634,0.2304064,3.835983,2.9788282
-0.0059256763197481,-1.1429569,2.5028222,1.6563509,-0.6673271,-1.8684828,0.85382,3.8683846,2.894546
0.0799286514520645,0.96350473,3.119609,1.372044,1.7867535,-1.2087183,2.9708006,2.113323,2.7931716
-0.0310289785265922,-0.19376415,3.6008213,3.028135,-0.33086747,-1.1023226,0.39233685,2.7799606,2.5853097
-0.1171492412686348,-0.2966205,2.7500138,2.5013855,0.6710187,-1.1473243,-0.68644905,2.7226584,3.818464
-0.0016081286594271,-2.2699504,0.55800915,3.8483906,-0.8121277,-1.4105178,4.116441,4.005942,0.40728015
-0.0830817222595214,-0.981864,2.2903,3.2571287,1.9811777,-1.4522313,-0.2727785,1.7462609,3.6427815
-0.0348645970225334,-0.20196329,3.5892687,3.3690035,-0.13897991,-1.7901186,0.28956196,2.2157395,2.1946478
0.0600509941577911,-0.7126218,3.9891365,0.4480116,1.2305907,-2.428225,0.44430906,3.7705076,2.1966834
0.098281055688858,0.15367079,3.1171815,0.96418977,2.3282375,-1.5647928,2.7531064,2.2304301,2.7811594
-0.0400026328861713,-0.33022365,3.3885846,3.61081,0.106535554,-1.7647321,0.23798245,1.8024572,2.321851
-0.2136420011520385,-1.4898168,3.5698109,1.1132474,1.4330491,2.1101658,0.27519175,4.3690996,3.005485
0.0981060341000557,1.106838,3.676496,1.2865354,1.261013,-1.0909563,2.260683,2.5738025,2.9619102
0.0,0.5149142,4.273076,2.2997034,-2.3077912,-1.3448973,-0.08188586,4.781655,2.672053
-0.0937462374567985,0.9240023,5.080034,1.842331,-1.5123355,-0.6910929,-1.3803971,4.4637065,3.7708125
-0.0608309842646122,-0.18347532,3.1944532,3.0178778,-0.13536915,-1.6404604,0.42480683,2.3836746,2.2508187
-0.0475382395088672,-0.26802623,3.2560036,2.4256353,0.7616535,-1.5791496,-0.61117023,2.538735,3.7562785
0.0737140327692031,1.2339348,4.3463383,1.2507728,0.20441234,-1.1504402,1.5428722,3.0188754,3.3057516
0.0699078813195228,1.3954273,3.5776467,1.6252608,0.5556009,-1.134908,2.548423,2.7320457,3.1119385
-0.0749262794852256,-0.42606694,3.3695424,3.1592727,-0.06750095,-1.5338256,0.26538494,2.4148486,2.6215255
-0.0726096257567405,-0.5141224,2.7575746,2.9424176,1.1551365,-0.90004885,-0.13620898,2.1058989,3.7499135
-0.0705364495515823,-0.539544,2.522257,3.0472212,1.3303913,-0.8872574,-0.05037563,2.0273454,3.803546
-0.0820335894823074,-0.85451156,3.053601,2.0031712,1.0142646,0.3933201,0.7962499,2.8130863,3.549558
-0.0962039157748222,-0.22170112,3.585937,3.7522275,-0.07024558,-1.5344603,-0.08582561,1.772411,2.2000086
0.0526647642254829,-1.1228882,3.655665,0.3814631,1.6924458,-2.4972591,0.8590859,3.2956069,2.0785265
-0.0816969200968742,-0.32874793,3.8691885,4.202647,-0.13743734,-1.5689921,0.18548985,1.8606389,1.3657006
-0.0404209271073341,-0.4912001,2.740272,3.0559995,0.9265048,-1.1925523,-0.013580658,2.150858,3.4768572
-0.0040530790574848,-0.89145494,2.7880256,2.2543612,0.7328476,0.20510165,0.5872443,3.0348742,3.4000974
-0.0936636924743652,-0.17800905,4.2056694,4.238703,-0.18563145,-1.6123874,-0.08272605,1.7682844,1.8545346
0.0903985574841499,1.3945394,3.7412016,1.3856041,1.0022991,-0.8545251,2.5044987,2.5558403,3.231402
0.0,-0.8555599,2.260735,3.168434,-1.4678793,-1.380188,1.8946794,4.0930314,1.7465692
0.055187240242958,-0.8209794,3.958169,0.52648586,1.0696368,-2.2266393,0.5097985,3.3008318,2.6317842
0.0,-1.3754917,2.2710485,1.6817787,-0.6005926,-2.2832477,1.0375841,3.2914572,2.8381455
0.1263658553361892,-0.22694023,4.195098,0.3807138,0.7065204,-2.175588,0.43315047,3.7485812,2.5322917
0.0583926253020763,0.7886821,3.4379017,1.4396011,0.9630836,-1.522587,2.1647775,2.4625657,2.9571328
-0.0006155604496598,-2.3527503,0.86245024,3.987632,-0.6006225,-1.3878014,3.9700987,3.5104809,0.41641724
0.0074378512799739,-0.8699931,2.4067261,2.8767288,-1.4275559,-1.2631192,1.9314532,4.214381,1.373766
-0.0456966422498226,-0.2186614,3.0237298,2.6046731,0.6351543,-1.3156865,-0.61866903,2.9373486,3.7816966
0.0,0.19567418,3.516338,2.5618312,-2.0004323,-1.3216292,0.5905701,4.63789,2.3203115
-0.0667967349290847,-0.22228003,3.7490988,4.1330256,-0.21880591,-1.7217213,0.29555282,1.841425,1.1544511
-0.0892601162195205,-1.4360912,3.4591322,4.915678,0.8932194,-1.9184694,0.97227085,0.54412276,0.78083813
0.1263658553361892,-0.51911044,3.943051,0.4142142,1.2688746,-2.2797415,0.80314434,3.4062939,2.15374
-0.0470024347305297,-0.52320385,2.9309127,3.0415528,1.0466706,-0.97036433,-0.08797102,1.9782413,3.4858541
0.1020809859037399,1.4248478,3.5162694,1.5570257,0.84753335,-1.0158676,2.2243738,2.800387,2.7986057
0.0666922703385353,1.5363213,4.328052,1.3421111,-0.28639153,-1.0601138,1.1896284,3.5791953,3.452817
0.0,-0.847348,2.4968843,2.945651,-1.3505604,-1.2319751,1.8656424,4.3347354,1.6610265
0.0437668934464454,-0.12961586,4.5045304,0.62975794,0.29042912,-2.0430758,0.09197506,3.687081,2.783117
0.0522496066987514,0.35008425,5.057295,0.6047104,-1.2064916,-1.7376539,-0.9955468,4.858472,3.5846093
-0.0763057544827461,0.8555162,5.0332513,2.9532032,-1.7696584,-1.3178531,-1.047112,3.585335,2.8555624
-0.0864364206790924,-0.4265384,3.377239,3.3644814,0.20784304,-1.6927339,0.017551698,2.031497,2.6361883
-0.0721198394894599,0.06560275,4.0035977,3.3002424,-0.56298345,-1.5481122,-0.068804,2.6291535,1.915967
-0.0821034163236618,-0.4021455,2.9164174,2.9801502,1.2076018,-0.7491409,-0.08307445,1.9950079,3.5078814
-0.0468505807220935,-1.4583118,1.3659018,3.5196404,2.7563033,-2.0116065,0.3196578,1.2615578,3.6865244
0.2221186757087707,0.097806886,2.6613045,1.844122,1.4334207,-0.58670324,0.8205343,3.6741674,2.3018277
-0.0545724183320999,-2.062116,2.685205,1.2683728,0.7397287,-2.0039103,0.181179,3.7882056,2.3263543
-0.0116168521344661,-1.240821,2.5023139,1.6029657,-0.5513965,-2.104948,0.7906407,3.4460313,3.030923
-0.0787810087203979,-0.3955191,3.8377538,4.025292,-0.14328383,-1.6644348,0.08098001,1.9093952,1.8347763
-0.0380597747862339,-0.19938058,3.7397745,3.5541198,-0.13341746,-1.7816019,0.34322774,2.211006,2.1245117
-0.0938765332102775,-0.43589404,2.7432036,2.8531663,1.209996,-1.3339394,-0.5115937,2.3276834,3.5358105
0.0,-0.680462,2.1994772,3.0902374,-1.4231801,-1.2895638,1.9163873,4.1644864,1.5553912
-0.0379194729030132,-1.8420448,0.75105274,4.1107764,3.5256758,-1.4890817,0.6036322,0.6043891,4.016511
-0.0933345705270767,-0.36821947,3.622998,3.54339,0.03446713,-1.6154994,0.23477203,2.1105142,1.9054809
0.102492019534111,0.8094311,3.6376085,1.1212497,1.3336608,-1.303453,1.816102,2.7931516,2.9857793
-0.0002640942693687,-0.8650248,2.2158139,2.9587622,-1.5136247,-1.1916605,1.8375882,4.1121984,1.5942123
-0.0102209756150841,-1.3158312,2.5308046,1.8366617,-0.5619171,-2.2986922,1.0103561,3.3027573,2.477984
-0.0661432147026062,-0.394597,2.99708,2.8614483,0.9346786,-1.4624835,-0.3100898,2.376802,3.3034213
0.0718195959925651,1.41586,3.6177304,1.5524908,0.70991266,-1.1614388,2.5147767,2.5826294,3.0130677
-0.0049579795449972,-2.172301,1.6802964,1.7707815,-0.3092529,-2.5165455,1.9486713,2.8828704,2.744869
-0.0352824889123439,0.019729055,3.8448336,3.9567032,-0.6003009,-1.6238596,0.27982947,2.3330328,1.7436501
-0.0669418349862098,-1.8559418,1.075158,3.8058856,3.3123612,-1.8542944,0.2589458,0.69787824,3.8055468
-0.2048387676477432,-1.4649053,3.9485893,1.0895224,1.2952478,2.1733055,0.29647285,4.2381115,2.9870105
-0.1215959936380386,-0.45134583,3.2710078,3.1170745,0.8572516,-1.000979,-0.046960622,2.0245275,3.436996
-0.2526215612888336,-1.623067,2.2113853,1.9434683,1.7752862,1.2272513,1.412823,3.2502294,3.1408286
-0.0924508348107338,-0.28861484,3.6413894,3.8603847,0.026308266,-1.6646245,-0.057856537,1.9921256,2.2916536
0.0908412933349609,-0.8419044,3.967517,0.38613832,1.384729,-2.140909,0.69636405,3.4021106,2.3082674
-0.1227020099759101,0.62001604,4.7805433,2.9008427,-1.3012065,-1.3953466,-0.89543843,3.2707825,2.6277382
-0.0356182940304279,-0.3076553,2.759406,2.6817875,1.3334653,-1.4730135,-0.44254863,2.2173333,3.8620756
0.0,-0.78995323,2.2526135,3.084311,-1.4331363,-1.2740483,1.9702644,4.012959,1.4859979
-0.0072835902683436,-0.7762632,4.341359,2.3025928,0.41120434,0.56271493,-0.08291994,3.261021,2.982065
-0.1582698822021484,-1.1373643,2.9248207,2.0285497,1.0744824,1.417735,0.92259234,3.0262735,3.5724165
-0.0829892978072166,-0.5821802,2.5385854,2.8690684,1.398694,-0.91360474,-0.3949432,2.2580605,3.6478722
0.1282272189855575,1.2740843,3.784266,1.313096,0.47478813,-1.0979297,2.0959592,2.804763,3.071764
0.1291655004024505,1.1000546,2.9102201,1.8160943,1.8213985,-0.93548095,3.9964104,1.872763,2.6733289
-0.041556928306818,-0.22471535,3.2919464,3.0982091,-0.10362095,-1.7709353,0.2928716,2.385898,2.2573383
-0.0001757331192493,-0.30665284,3.0217237,2.802109,-1.7012721,-1.3581096,1.2222823,4.490531,1.91552
-0.0776192247867584,-0.93117875,2.4127283,3.7192712,0.48009145,-1.7232602,0.879106,1.5492998,1.9017038
0.0162184573709964,0.32725206,2.759691,1.7870156,1.395024,-1.074297,0.9258845,3.8331625,2.1767364
0.0738115236163139,0.54894745,2.3570058,2.064812,1.8604063,-1.2845786,5.2277837,1.3727052,2.318913
0.0,-3.6663513,0.8267524,1.9936848,0.44313046,-2.6028593,2.7777658,2.4356036,2.1675553
-0.121053360402584,-0.26937488,3.4597347,3.1457052,-0.069411844,-1.6259181,0.25118098,2.2387304,2.177991
0.0,-1.3275477,2.5930939,1.7537321,-0.5662833,-2.3479457,1.0778952,3.6893785,2.6970742
-0.0676800236105918,-0.3047869,3.4791956,3.7605805,-0.08300378,-1.7988217,0.14164832,1.9281734,2.2006693
0.0793572142720222,-0.8907678,3.9035125,0.33954328,1.1208862,-2.321304,0.67842126,3.24008,2.2549043
-0.0650908797979354,-1.7841026,1.1757435,3.9075193,3.170707,-2.0502005,0.45967072,0.8920048,3.8029935
-0.0420569442212581,-0.09831529,3.683852,3.9740212,-0.12603368,-1.961732,0.462494,2.167022,1.6066996
-0.0028918357565999,-0.2953958,2.8712032,2.806351,-1.6583447,-1.2570775,1.1007475,4.4634256,1.9969742
-0.0224398300051689,-2.2762773,2.1805203,1.8570024,-0.29138526,-2.323066,1.8912872,3.03452,2.6443613
-0.1407970339059829,-0.9997608,2.7074547,2.091363,1.0950283,0.939794,0.7674598,2.9944367,3.2716496
0.0991540029644966,-0.37906048,3.8044906,0.5342115,1.085323,-2.239557,0.7218311,3.4813538,2.6349628
-0.0243482887744903,-1.2081199,2.6301367,1.7576548,-0.5357965,-1.8390102,0.848123,3.7496884,2.6548855
0.0,0.20194694,4.4678183,1.3764367,-2.1302464,-1.6562749,-0.65528786,4.7964687,3.4834166
-0.1206375956535339,-0.36187583,2.8181887,3.0019977,1.0989069,-1.4705575,-0.2680134,1.9182212,3.3955514
0.1003638580441474,1.1761376,3.419052,1.2725499,0.906417,-1.2043989,2.2861362,2.7422202,3.1619449
-0.1824797689914703,-1.503757,4.2270417,1.4378877,1.589732,1.6491917,0.17072074,3.7231438,2.6348424
0.0288360193371772,0.52535,4.6170635,0.7329364,-0.41359466,-1.4188855,-0.56289816,4.3605795,3.1597145
-0.122832715511322,-0.33090106,3.1682909,3.424878,-0.02271015,-1.6698503,0.30330107,2.3843973,2.3374982
0.000850276031997,-0.7707733,2.2948961,3.0750005,-1.4270698,-1.4858525,1.9075563,4.249278,1.5021347
-0.0001757331192493,-0.8134469,2.547972,2.9943953,-1.5353292,-1.2993933,1.8361571,4.3588367,1.4753722
0.0660055354237556,0.6718256,3.7953815,0.94010115,1.0656691,-1.5882168,1.8114071,2.91256,3.1411362
0.0920919701457023,-1.6241838,3.4656901,0.41532332,2.1708374,-2.3678124,1.2707714,3.0557456,2.0007508
0.0453863628208637,-0.90984535,3.9854548,0.6529282,1.0579894,-2.0688903,0.70256805,3.550595,2.68489
0.0,-1.7102338,2.6224062,1.1637429,0.47129047,-2.135162,0.21456333,3.5882125,2.708267
-0.0769007131457328,-1.6187339,1.3842982,3.9731724,2.939693,-0.8961636,0.070103824,1.0571355,4.2338986
-0.0006155604496598,-2.39819,1.887717,1.8097126,-0.06364558,-2.400029,2.1382246,2.6890106,2.3568344
-0.0699447244405746,-0.3201573,3.2310822,3.2916024,-0.1308696,-1.7247562,0.36875033,2.4514925,2.2262468
0.0969638004899025,-0.6190154,3.9833338,0.5157781,1.0258257,-2.0611591,0.5216478,3.6481206,2.5783565
-0.043631188571453,-0.3375146,3.629312,3.7888007,-0.084651306,-1.7129457,0.22749503,2.221827,1.9990344
-0.0042863534763455,-1.2768122,2.6006997,1.7186654,-0.53740084,-2.097848,1.065989,3.3868427,2.8531141
0.0,-0.6563292,2.398372,2.975962,-1.4527957,-1.3156754,1.9978061,4.02008,1.620116
0.1737560480833053,0.19088733,2.6220114,1.8406347,1.8544619,-0.3335707,1.2416502,3.3522487,2.204134
0.0759485140442848,-0.27094647,3.634938,0.767043,0.67866254,-2.1452286,0.8633955,3.4378893,2.6840918
-0.0027866398449987,-2.238951,1.8125894,1.6280617,-0.13271978,-2.2404711,1.8627282,2.6669817,2.769368
0.0425589680671691,-0.10569304,3.5951567,0.6576228,0.6091593,-2.2370212,0.7456941,3.641334,2.7044232
0.0935744643211364,1.2786309,3.5264747,1.4339154,1.0160539,-1.1339394,2.3587961,2.5289655,3.1551335
-0.1229723691940307,-0.9126147,2.9495275,2.089025,0.9715384,0.43803108,0.6537452,2.7094958,3.7965379
0.0586447566747665,0.79800445,3.5400472,1.4384404,1.3521539,-1.3050096,2.4909763,2.549057,2.8111646
0.0442517884075641,-0.17739964,4.356692,0.61157376,0.14839111,-1.9378998,-0.09369485,3.6902282,3.0643933
-0.1000402122735977,-1.6553445,1.9893261,4.830038,2.4115808,-2.0651002,1.3866643,0.16329321,2.171706
0.0,0.02572888,4.4257865,1.4846318,-1.8402238,-1.7720274,-0.5177019,4.4417787,3.5504282
-0.0552609823644161,-0.7514982,2.5683994,3.0325832,1.6057123,-1.2089804,-0.14285094,1.9477257,3.75071
-0.1625240743160247,-3.0936747,3.7366219,2.1599393,2.8969092,2.0259006,1.409192,1.7222135,2.3171215
-0.1386657506227493,-0.92167425,4.794591,2.869278,0.73516667,0.08594723,-0.7208251,2.6804209,1.89093
0.0900515392422676,-0.1537151,4.689978,0.41732317,0.07154546,-1.9451443,-0.07273577,4.1704197,2.962335
-0.0020542335696518,-1.9508919,1.9619461,1.7951261,-0.13669524,-1.945399,1.6635654,3.6220422,2.6495833
-0.0727922320365905,-0.50495404,2.5529165,2.973408,1.2409216,-0.84110343,-0.22703634,2.176634,3.3992138
0.0,-1.8243756,2.7860396,1.1024687,0.30036214,-2.2145226,0.17775966,3.6084304,3.0285945
-0.0761367827653884,0.80342925,4.741645,2.4099069,-1.7071927,-1.3057022,-1.0371199,3.8763907,3.36925
0.070815697312355,0.4713285,3.7889276,0.9194831,1.1982036,-1.5631423,1.8869834,2.8111825,2.8039327
0.047194730490446,1.2580858,3.958677,1.4365009,0.0810149,-1.0369864,1.6600884,3.0598276,3.1582005
-0.0795600786805152,-0.6042522,2.7459238,3.1185534,0.9221397,-1.2910801,-0.08639202,1.7346922,3.3419058
-0.1450101286172866,-0.61306316,3.0379493,2.479948,1.2892375,-0.025433011,0.1273895,2.5517278,3.2732706
0.0452495925128459,0.11506304,3.4500477,0.9933884,0.69179475,-2.0618837,1.4402648,3.0510745,2.9537098
-0.0288339685648679,-0.18510763,2.9378345,3.6911163,-0.25958073,-1.4145272,1.1746562,2.4957182,1.8467416
-0.0006732309120707,-0.9079784,3.3295321,1.0215952,-0.35035136,-2.1089756,-0.38604048,3.9693143,3.1825497
-0.0006155604496598,0.20376933,3.5905232,2.4388769,-2.0124118,-1.4151894,0.6056542,4.604392,2.5638738
0.0877663567662239,0.9361477,3.5338097,1.1921852,1.0868827,-1.1330037,2.0134218,2.6875892,3.0796242
-0.07542435079813,-1.3911319,1.9883927,3.9090345,2.3306692,-1.8121138,0.12628017,0.9873143,3.2013419
-0.002132304245606,-0.5696096,2.4708757,2.9706874,-1.4018795,-1.3931971,1.8083513,4.4258213,1.416153
-0.0878900066018104,-0.3936271,4.0229716,4.238136,-0.111492865,-1.438227,-0.12935475,1.7007699,1.5372374
0.0431567132472991,-0.4790335,3.7152803,0.35892048,1.1299047,-2.3786857,0.95414925,3.2234895,2.4749305
-0.0402441062033176,-0.09615517,3.3177335,3.273616,0.04550172,-1.9179184,-0.15574095,2.0696335,2.7716432
-0.0004398273595143,-1.3372773,2.520391,1.6201302,0.66299784,-2.001951,0.008419745,3.557534,3.1478627
-0.062824435532093,-1.1772193,2.8109844,4.45607,0.91509724,-1.983948,1.0501853,0.82618934,1.2465165
0.0,-0.8122763,2.603202,3.1664944,-1.1476246,-1.3256044,1.6322538,3.9437752,1.5648102
0.0,-1.0567342,1.8873105,3.1897886,-1.3766366,-1.2607324,2.1453867,4.1473894,1.3731025
0.0528916344046592,0.99082637,3.0650532,1.7165105,1.7076527,-1.0516924,4.2383018,1.6171564,2.8365264
0.0,-3.051707,1.2917429,1.9703597,0.22642812,-2.6809642,2.608001,2.2558541,2.4023423
-0.0006155604496598,-3.1159968,1.098436,1.8562564,0.06579703,-2.7258,2.3832433,2.7240975,2.2842972
0.0,-0.54346824,2.8659475,2.8399985,-1.5511626,-1.3595707,1.5138924,4.1744094,1.8913835
-0.1438832283020019,-1.4050531,3.1898084,1.4150312,1.1696447,1.8152552,0.51829386,3.7586021,3.4015472
-0.0348901078104972,-0.4138894,2.8288274,3.0548985,0.5185992,-1.2253065,-0.07508501,2.1635394,3.5018356
0.0,-1.5206552,2.681465,1.6193358,-0.5771214,-2.1575556,1.1384739,3.279329,2.6703444
0.0869508534669876,0.7125798,3.6451623,1.3287451,1.243454,-1.1388634,1.689592,3.0470996,2.880989
0.0892708972096443,0.78218895,3.6960502,1.0447353,1.0904511,-1.5156813,1.8279122,2.8240364,3.055021
-0.1187331601977348,-0.16831076,3.72569,1.6924657,-0.36359832,-1.2547699,-0.9422156,3.643336,3.8260586
0.0923993289470672,1.1446428,3.2076552,1.2731996,1.2049817,-1.201142,2.5140066,2.4357622,3.010246
0.1267262250185012,1.4101397,3.5352108,1.4575787,0.62134314,-0.9084684,2.624694,2.7264516,3.339771
0.0640448778867721,1.0739616,2.7707608,1.4410242,1.6301326,-1.0453442,3.0201087,2.3662746,2.6115713
0.0819078385829925,0.14296673,4.626245,0.49910554,-0.09683475,-2.09755,-0.095976785,4.1163383,2.9770873
-0.0009267422719858,-1.7505339,2.6145182,1.1076876,0.45758644,-2.1676965,0.1329859,3.6087146,2.773415
0.0926216542720794,0.92025965,3.5035992,1.3893114,1.4614564,-1.0413047,1.9504576,2.5996158,2.7800405
0.0467174090445041,0.74804085,3.6394074,2.063786,-0.04379133,-1.2740406,2.3266122,2.7856538,2.5844755
-0.0458290539681911,0.033301987,3.7433758,3.201397,-0.31213316,-1.6793592,-0.36537534,2.553199,2.9828782
