steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0876167118549346,-2.654285,-0.7913508,2.379382,3.1865478,-0.8339762,-3.0792258,-1.8912888,-0.23886222
0.0074964095838367,-2.5656912,-0.65655434,1.2453918,2.9017606,-2.3408453,-3.253985,-1.9795306,-0.6665547
-0.0001757331192493,-0.7648654,0.16265641,2.0806856,1.8647275,-3.078045,-5.2182703,-1.1997458,0.8048114
0.0925331711769104,-1.2276773,-0.16196494,1.9388564,3.2083395,-2.318492,-1.9181879,-3.1739447,0.20993891
-0.1490962952375412,-2.1624932,0.07313977,2.3147728,4.0564146,0.57241416,-2.8770342,-1.1890855,1.0611966
0.0977878049015998,-0.7640425,1.1056172,1.8795949,3.3451214,-2.167706,-1.1735107,-3.5495007,1.3848797
-0.035947673022747,-2.284145,0.32478637,3.0855596,0.71914256,-1.938995,-3.277135,-2.701067,0.8621177
-0.0509784221649169,-3.0621727,1.7587299,2.339072,0.93662333,-0.864555,-2.2100394,-2.7653365,2.0921254
0.0,-2.3557968,0.31289065,1.4891931,2.5525095,-2.5597813,-3.5706203,-1.2486583,0.23496968
0.0448949448764324,-2.0858498,0.40648943,1.4791565,2.4353597,-1.8039303,-1.6519266,-2.2603917,0.63124317
0.0,-0.06581795,1.359009,2.069536,1.0541371,-3.4539359,-5.2560773,-0.98770434,2.2097235
-0.2147295475006103,-2.3892155,-0.3446091,2.251127,3.0547564,-1.0732764,-2.7670655,-2.2310028,0.103097185
-0.1832434386014938,-2.0552423,2.653245,2.853633,3.2015102,1.1162008,-2.4640272,-1.07945,3.692569
0.0,-0.5163408,0.47557086,2.0859406,1.9158014,-2.996739,-5.0465345,-1.2374004,1.3022255
-0.054061334580183,-1.8729122,0.5406597,3.644899,0.73058665,-2.3124628,-3.120397,-2.6697407,1.0141499
0.0735025703907013,-2.6039033,1.0914502,2.0661688,3.4887464,-2.8417563,-1.0542223,-1.390149,0.38011676
0.0687628909945488,-2.669746,1.2147057,2.0020015,3.729262,-2.4265218,-1.5976076,-1.4386892,0.14419167
0.0708404928445816,-0.32358748,1.4568499,1.9673629,3.2909555,-2.5537822,-0.9634703,-3.6094942,1.7933621
-0.0585957504808902,-2.655755,0.77194357,2.1881053,1.0353402,-1.8928647,-3.1768453,-2.666597,0.6382257
-0.0770444124937057,-3.3596935,2.098857,2.0324895,1.030972,-0.49714455,-2.1619344,-2.9932668,2.4240496
0.0,-0.83649,0.37187973,1.8704433,1.3675007,-2.8883765,-4.856062,-1.5376137,0.97595894
0.0,-3.4602807,1.0657398,1.4591225,2.9760635,-2.8417826,-2.5936267,-0.7565337,0.6986393
0.0,-2.5351496,-0.22791481,1.5483129,2.3234332,-2.4734783,-3.3092165,-1.6931009,-0.52552426
0.0529095977544784,-1.2778989,0.7426808,1.757006,3.3280802,-2.7515264,-1.0717118,-3.325755,0.7578667
-0.0560564547777175,-2.4159741,-0.32637733,2.6354585,3.0876539,-0.18782769,-2.891247,-1.8761164,0.39304265
-0.3218151926994324,-1.976141,1.1677501,2.1048892,2.554615,-1.3630382,-2.2435472,-1.8444624,1.595663
-0.1130148246884346,-2.2402265,0.5032547,3.9158173,1.1887333,-1.2794955,-2.888386,-2.1933718,1.2609305
0.0406519398093223,-2.2781332,1.093231,2.0623238,3.5559115,-3.0389578,-1.0373528,-1.5750573,0.37655988
0.0007935941684991,-2.6530187,0.747067,1.7362741,3.1718478,-2.5339172,-1.9844431,-1.4010662,0.17567104
0.0442938953638076,-2.552438,0.48943132,2.1817646,3.2515647,-2.480299,-1.3593761,-1.6593522,-0.4504186
-0.0005661552422679,-3.3121254,0.98756707,1.4849553,2.6797624,-2.8768308,-2.4108856,-0.60912067,0.7674012
-0.2586213946342468,-2.734382,-1.033964,2.1973453,3.2522073,-0.9832739,-3.0336788,-2.488039,-0.49943492
-0.067691296339035,-2.9988337,-0.32294878,1.9912707,2.3158073,-1.3727103,-3.0626044,-2.6298728,-0.2399337
-0.0933345705270767,-2.4105282,0.056742307,3.522146,1.4022585,-1.9730352,-3.1112874,-2.6039555,0.35721922
-0.1812045127153396,-2.3536327,0.8367002,2.4767187,2.9139004,-0.59039646,-2.3569255,-2.0535717,1.0418007
0.0662218108773231,-2.5392213,1.1567507,2.2300048,3.5491586,-2.6660511,-1.3859107,-1.0197246,0.30299225
0.0764482095837593,-2.468369,1.0366648,1.9846516,3.46684,-2.8392217,-1.0355089,-1.3209834,0.19988596
0.0,-1.1061049,-0.24426576,1.8932527,1.8575214,-2.77558,-4.4617443,-1.8156292,0.32722217
0.0801827609539032,-2.1209981,1.1497427,2.1013541,3.7613897,-2.9722352,-0.78430724,-1.5493166,0.46298596
-0.0891478061676025,-3.3956783,0.7565222,2.2183151,1.4411002,-0.95835733,-2.5099504,-2.348941,0.8905636
0.0,-3.3504763,-0.40462726,1.6160825,3.2899323,-2.1652572,-2.5666716,-1.737595,-0.42121616
-0.0489483028650283,-1.2652581,1.7196665,4.4592867,-0.6990666,-2.621403,-3.1584282,-2.3494039,2.8206484
-0.0647641718387603,-2.508298,0.57112944,2.2219172,2.7313502,-0.26752383,-2.7888367,-1.5270005,1.2512134
-0.0352797135710716,-1.6890858,1.0052016,4.084749,-0.14584565,-2.2926617,-3.3231807,-2.2873971,1.6496545
0.0679446011781692,-1.0211227,0.66337544,1.8721658,3.2920434,-2.4401932,-1.6473937,-3.5179791,0.9117082
-0.0134119698777794,-3.6405668,1.149757,1.536536,2.828199,-2.7438445,-2.0257347,-0.6163379,0.52705806
0.0811763107776641,-0.5290931,0.63513744,2.2222579,3.2257228,-2.5189116,-1.568302,-3.5439582,1.1019301
-0.104215607047081,-3.4433072,1.1856053,1.7380846,1.9375291,-1.5442003,-2.405395,-2.229312,0.7482702
0.0001757331192493,-3.386518,0.948744,1.751205,2.695908,-2.3765826,-2.1810343,-0.6879013,0.39957437
-0.0919597446918487,-3.1439166,1.6149409,2.6708245,1.0086718,-1.358042,-2.6174183,-2.919887,1.6234572
-0.0326354131102561,-2.4042115,0.29643938,1.5368454,2.066884,-2.7981806,-3.2354932,-1.574635,0.9333803
0.0915316045284271,-0.7532811,1.1932828,2.0874183,2.8657699,-2.1906674,-0.7138715,-3.4203546,1.1372492
-0.0006155604496598,-2.1180363,1.6087651,0.5686997,2.6345725,-3.2783182,-3.726313,-0.77531934,2.3849785
0.0,-0.6552885,0.27098018,1.8509932,1.9925101,-2.9540615,-4.796158,-1.2141011,0.821892
-0.0829862132668495,-3.200921,0.13959013,2.043849,1.7399672,-1.016182,-2.842716,-2.409458,0.14428622
0.041704598814249,-2.2350478,1.7829778,2.0210774,3.6198742,-2.7961864,-1.0016232,-0.98315495,0.87225676
0.0003670363512355,-3.1873262,0.31999826,1.716456,2.474417,-2.116929,-2.506665,-1.6535426,0.09143637
0.0,-3.7446113,0.9328807,1.2806389,2.6245735,-2.669631,-2.251129,-1.0653684,0.7263856
0.1004363223910331,-1.5425265,3.34363,2.3415253,4.284501,-3.0131216,0.10684979,-1.2212391,2.0084112
-0.079787440598011,-3.3099582,0.7413281,2.2921813,1.2568729,-1.4109758,-2.3290467,-2.4174209,1.0690463
-0.0757883861660957,-3.429337,3.1827514,2.3033097,0.7784763,-0.4250151,-1.9458648,-2.6295147,3.4193556
0.0813510864973068,-1.7554779,1.4695518,1.7699736,3.2883465,-2.7723608,-0.9595401,-2.1620352,0.8302016
0.0431054905056953,-2.612184,1.3283448,2.0324652,3.5857842,-2.3542244,-0.8012772,-1.4259983,0.42060825
0.0528916344046592,-0.36366385,1.3229364,2.0749412,3.1809237,-2.4675102,-1.3435783,-3.825341,1.5623779
-0.0002485241857357,-0.8696399,0.2279426,1.854478,1.798769,-2.8849275,-4.930079,-1.6159425,0.8207777
0.0933743938803672,-1.7260768,0.8963492,1.5333939,3.248424,-2.8379233,-1.2210402,-2.2773757,0.38005903
-0.0948316901922226,-2.8376834,0.56024355,2.4920633,1.4525888,-1.4949508,-2.7763953,-2.517489,0.6434365
-0.1790390163660049,-2.1076832,0.33523586,2.4421163,3.3774855,0.11301437,-2.6233747,-1.818894,1.2081926
0.0,-0.8724384,0.3788422,2.0916235,1.8704737,-2.8448298,-4.8742723,-1.9667993,0.9435729
-0.1613085567951202,-2.327743,-0.020313412,2.312712,3.2629213,-0.4675631,-2.6553795,-1.9112691,0.19490659
-0.0377027578651905,-3.3677554,0.9184841,2.0786371,1.4800376,-1.0167285,-2.198964,-2.537815,0.9957104
-0.0597166903316974,-2.4907253,0.24292096,2.3620064,0.9678077,-2.1578994,-3.0733676,-3.1803484,0.5573418
0.007599504198879,-3.5312667,0.7087211,1.5461746,2.672633,-2.3342676,-2.6990097,-1.2131165,0.4746878
-0.0445251017808914,-2.7288094,0.370058,2.8665528,1.3475826,-2.076793,-3.0376585,-2.6182132,0.82019
0.0518501959741115,0.044016972,1.4744843,1.5193615,3.2598321,-2.6090882,-1.1124275,-3.7613635,1.8876014
0.0,-2.5761552,0.3944221,1.2815746,2.598404,-2.9366608,-3.4167988,-1.5169165,0.84429187
-0.1245131641626358,-2.0646112,0.80815846,2.985963,3.747532,1.0616367,-2.50895,-1.3274566,1.7655382
-0.0024333975743502,-2.6378608,0.80464405,1.5752003,2.0825818,-2.6367111,-2.9282784,-1.3156632,0.55734974
-0.0003734856727533,-0.97318804,0.46552712,1.661712,2.0855484,-2.8139985,-4.882595,-1.5244441,1.0569807
-0.0929904803633689,-2.1219559,0.24734639,3.5177202,0.7431577,-2.2434978,-3.4087763,-2.4464517,0.9800128
-0.0009954953566193,-3.5368423,2.041324,1.3063804,2.864802,-2.8333387,-2.0662525,-0.31784534,1.5747737
0.0001757331192493,-0.938762,0.30013928,2.0390093,1.6795129,-2.5818026,-4.99607,-1.9374121,0.906701
-0.1234255731105804,-2.9516776,-0.6720772,1.8822944,2.78489,-1.3269377,-3.1081958,-2.664433,-1.0948809
0.0007039216579869,-0.8244865,0.39894277,2.0213711,1.7780623,-2.586855,-4.7490683,-1.3721405,0.93348026
0.0491602346301078,-1.4489503,-0.079612955,2.0521631,3.4542863,-1.7109219,-1.9727515,-2.9223886,-0.06839574
0.0881921648979187,-2.611047,-0.37952456,1.627464,3.440871,-2.5433629,-2.0704434,-1.8878325,-0.89896643
0.0006155604496598,-0.8245926,0.24713866,2.0451918,2.2286339,-3.020174,-4.6328697,-1.6730177,0.8973808
-0.0361320190131664,-1.625376,2.2258797,3.3609974,-0.1010365,-2.507039,-3.0090125,-2.357945,2.8866634
-0.1431901901960373,-2.6715705,-0.9141762,2.0874271,3.4666898,-0.5815051,-3.0360239,-1.7872689,-0.9996932
-0.1017483845353126,-2.390086,0.42728174,3.163338,0.88391644,-1.9311423,-3.0110786,-2.3678668,1.1749566
-0.0784101113677024,-2.5229375,0.54919165,2.2052474,2.985228,-0.3230569,-2.9415843,-1.7326448,0.90128994
-0.1107938289642334,-2.0808208,0.86917686,2.925199,2.8505914,0.14378563,-2.5396404,-1.0668033,1.7379429
0.0801783204078674,-2.5251775,1.1115904,1.9557223,3.6929958,-2.8796256,-1.2978263,-1.4384851,0.36992252
-0.0051934737712144,-2.6160223,0.13184889,1.3256761,2.5064127,-2.4196155,-2.9828727,-1.5851512,0.30362532
-0.0023033616598695,-2.6173105,0.5109428,1.5490096,2.399016,-2.7397828,-3.2009788,-1.1864502,0.7470023
0.0894650742411613,-2.6019864,1.4815717,2.1729689,3.7109804,-2.457759,-1.3138821,-1.3204579,0.5066676
0.0580972284078598,-2.7516985,1.3861142,2.0814598,3.5351145,-2.7983077,-1.0957727,-1.401162,0.43233287
-0.0628382042050361,-3.888546,2.9772387,2.233921,0.48656815,-0.96449524,-2.1186242,-2.5839658,2.92865
0.0871060341596603,-2.3821967,0.8890656,2.0262492,3.729411,-2.9478345,-1.5309002,-1.5284015,0.47871876
0.0,-0.95809793,0.31555244,2.090643,1.6513945,-2.8786712,-4.7779603,-2.0814457,0.70914197
-0.0019389218650758,-1.3168119,-0.6675318,2.0885615,2.1204574,-2.7859883,-4.534112,-1.7598001,-0.1207473
0.1009313762187957,-1.2454121,1.1140953,2.1436923,3.20482,-2.3803794,-1.1012151,-3.028196,0.91914237
-0.0040508261881768,-0.7544967,0.38547647,2.3420217,1.8134454,-2.9096477,-4.709881,-1.5399159,0.79498506
0.0,-0.6971529,0.09153862,1.9503402,1.7227824,-3.016377,-4.6708183,-1.4973776,0.87456715
-0.070084735751152,-3.582498,1.9006616,2.0067334,0.91829467,-0.6328043,-1.9940673,-2.4039707,1.8313463
0.0473164841532707,-2.3234842,0.8081098,1.6562796,3.201508,-2.727073,-1.142927,-1.6567442,0.43702883
-0.0973531454801559,-3.0700397,0.77811325,2.5004108,1.0900221,-1.4917216,-2.6116753,-2.5072653,0.81114644
0.0,-2.2029448,1.793426,1.2533252,2.003077,-3.294661,-3.278496,-0.92294455,2.131562
-0.0006155604496598,-2.4357765,-0.0180026,1.7427723,2.561115,-2.4521575,-3.177089,-1.3969052,0.2556607
0.0589244216680526,-0.5042228,0.80627203,1.6978092,3.283447,-2.3698626,-1.2870282,-3.710286,1.1050761
-0.0390952080488204,-2.4984972,0.59180015,3.063456,0.67448205,-2.02478,-3.1344702,-2.6300702,1.0742074
-0.0458290539681911,-2.5306396,0.44912,2.9510674,0.61039215,-2.0761063,-3.1042879,-2.4683585,0.6224377
0.0008705339860171,-3.4159403,0.58514315,1.2625761,3.0985265,-2.6860356,-2.405501,-1.0288299,0.43588856
-0.0008705339860171,-2.1045427,1.3445016,1.5096216,2.1231213,-2.8512874,-3.0002875,-0.5913067,1.7778912
0.0,-3.501938,2.1617212,1.2942632,2.6355784,-2.9982502,-2.1230311,-0.26678383,1.6140373
0.0981250777840614,-1.0561675,0.939878,2.0225058,3.451957,-2.432309,-0.97595894,-3.4328823,0.81552964
0.0420457236468791,-0.7355068,0.42855266,1.8767631,3.223785,-2.5752254,-1.2923295,-3.70552,0.9527421
-0.0423310883343219,-3.2130373,-0.8119772,1.8220241,2.593784,-1.324356,-3.509725,-2.613296,-0.8427464
0.065810315310955,-0.7979307,1.1742924,2.1312993,2.974755,-2.2425911,-1.4423245,-2.7672942,1.2645369
0.0465745106339454,-1.684932,-0.8038014,1.7523975,3.4882436,-2.1470664,-2.485235,-3.2453501,-0.5314797
0.1038730219006538,-1.3063447,0.66270375,1.0208604,3.1130605,-2.0085022,-1.7336594,-2.007113,0.733442
0.0986812189221382,-1.2326726,0.77814704,1.9678459,3.142751,-2.1843665,-1.295823,-2.9069219,0.70486116
-0.0432450920343399,-1.6548399,0.27047884,3.6378114,0.5100811,-2.1709363,-3.0112631,-2.465616,0.94357747
-0.0164126772433519,-3.2155497,0.11468891,2.141653,2.163921,-0.6851999,-2.7150996,-2.7859738,0.38224754
0.0120510198175907,-2.4471405,0.3504088,1.5264844,2.3218145,-2.1500537,-3.4988194,-1.40023,0.48704797
0.0,-2.39526,0.7336395,1.5026267,2.313527,-3.1084232,-3.1012986,-0.98569524,0.6898591
-0.0546687878668308,-2.4421384,0.31001318,3.110013,0.7446777,-2.1923504,-3.5079694,-2.054929,0.666834
0.0,-2.4730854,0.46050808,1.3864187,2.3600104,-2.6783257,-3.3197694,-1.1651435,0.5964138
-0.0012356688966974,-1.2110792,-0.11280622,2.0400138,1.9220483,-2.9445138,-4.6474214,-1.6537595,0.40310305
-0.0758493244647979,-2.1621976,-0.27940232,2.1934073,2.497855,-1.0767444,-2.801606,-2.3573968,0.4470164
0.0636066272854805,-2.713918,1.2063733,1.8239295,3.678819,-3.0394385,-1.3009049,-1.1005492,0.54985654
0.0006220098002813,-1.040809,0.31114632,1.7476155,1.7610198,-2.7457306,-4.522148,-1.6048216,0.9185642
-0.0815307050943374,-3.327889,1.0518792,1.8587159,1.4899199,-1.1213565,-2.4805498,-2.0035565,0.8256562
0.1278898119926452,-1.4630269,0.77602524,1.9200562,3.3774126,-2.1203923,-1.3353,-2.9047909,0.6032603
-0.002132304245606,-0.3738079,0.7965689,2.0121276,1.4841715,-3.2805486,-5.095172,-1.6601245,1.4679444
-0.0338559076189994,-1.8886417,0.4510795,3.3708804,0.706032,-1.9817896,-3.3787668,-2.3483756,0.8549357
-0.0743124783039093,-3.169846,0.7511882,1.5220841,2.0298548,-1.6931981,-2.4698973,-1.696372,0.34703234
0.0740381628274917,-1.8697942,-0.2856855,1.9563503,3.1733704,-1.9105171,-2.2622843,-3.1369066,0.002370298
-0.0224238447844982,-2.8309133,1.806688,1.8125623,2.227739,-0.41105685,-2.879847,-2.2267294,2.010118
-0.0709162950515747,-2.501483,0.6424616,2.7030344,0.9283666,-2.0722551,-3.2752845,-2.4424229,0.89287895
0.0993765741586685,-2.4438512,1.3024995,1.9904711,3.404536,-2.8512263,-1.3215258,-0.8268643,0.4514028
0.0991607755422592,-0.78075576,1.0904139,2.0470016,2.82562,-2.2668753,-1.0675209,-3.6332119,1.4038248
-0.0216098129749298,-2.7019901,0.54718614,2.6809726,1.227226,-1.7313995,-2.7209897,-2.5116198,0.74535376
-0.1047616600990295,-3.281353,0.92578095,2.701862,0.9216144,-1.5253372,-2.563197,-2.7233891,0.78716034
0.1288402825593948,-2.4431362,1.058363,1.846786,3.7140431,-2.3235126,-1.3711245,-1.1110532,0.19498482
0.253096729516983,-1.5819564,1.1841507,2.4911218,2.783941,-0.77049494,-2.0868585,-1.8631251,0.8533962
-0.1202978193759918,-3.20905,0.7817198,2.007703,1.6095605,-0.8695273,-2.3757093,-2.5358388,0.8762135
-0.0907346084713935,-2.952861,-0.2786997,2.140842,2.1666496,-1.6157863,-2.8495,-2.685673,-0.09542569
0.0,-3.6288648,3.09401,1.2050314,2.7895849,-2.6455877,-1.876225,0.17147908,2.740346
0.1049085259437561,-2.3013005,1.2421181,1.809569,3.6668515,-2.9241679,-1.2338306,-1.3209304,0.2357263
0.0665181800723075,-0.5391732,2.2716074,1.997288,3.8465836,-2.7266014,-0.12100507,-3.3500495,2.2540684
-0.3085402250289917,-2.3552365,0.6784411,2.190952,2.970654,-0.5752627,-2.7405891,-2.4319472,1.1028796
0.0,-3.4849825,0.8337068,1.6583008,2.8641992,-2.8032918,-2.1003265,-0.65287757,0.5952271
-0.0906391143798828,-2.2715745,-0.36914593,3.423181,1.3899819,-1.8955319,-3.2684298,-2.361085,0.14155906
-0.0566553361713886,-2.168148,0.29019102,3.4549174,0.7426795,-2.2893841,-3.645915,-2.6715891,0.8011739
0.0446993820369243,-2.1605463,0.73313326,1.9824309,3.0494158,-2.7232559,-1.410096,-1.8866699,0.44159216
0.0621636137366294,-1.2076321,0.80919033,1.9841901,3.5245101,-2.156444,-1.2279973,-2.7481594,0.9507533
0.1297268718481063,-1.4115427,0.37665415,1.3133675,2.2310922,-1.9422722,-2.3262506,-2.264742,0.33910978
-0.0778380036354065,-2.4271061,-0.84779394,2.329912,2.0719984,-1.9377049,-3.3368797,-2.63619,-0.72270966
-0.0381240807473659,-1.7766858,0.41877678,3.6406083,0.53249216,-2.318885,-3.4340606,-2.1943457,0.8890058
-0.0521976016461849,-3.2238643,1.7818234,2.2202249,1.0606545,-1.3580325,-2.573285,-2.1488724,2.002185
0.0008904489222913,-1.1405329,-0.0021602847,1.8414087,1.8831863,-2.4828854,-4.898861,-1.7064844,0.5949748
-0.002076270757243,-2.5477257,0.5678219,1.361965,2.2807145,-2.3728786,-3.1064644,-1.2976872,0.30618083
-0.0673714578151702,-2.9115987,0.46197477,2.233633,1.6485418,-1.0491812,-2.5054743,-2.5057926,0.5112969
-0.0316926762461662,-2.3868191,0.048054174,1.9334487,2.237955,-2.0850248,-3.3106425,-1.8640954,0.48701805
-0.0346568636596202,-2.3534412,-0.0848859,2.4313972,1.706289,-1.7032543,-3.1080594,-2.483338,0.3108791
-0.0907172933220863,-2.0489235,0.5976324,3.6191807,0.45482436,-2.015689,-3.1984348,-2.26904,0.912934
0.0483434796333313,-2.5299678,1.3261313,2.115966,3.5035164,-2.9341702,-1.090582,-1.3026431,0.21923964
-0.0636302903294563,-2.5520904,-0.15748522,2.613457,1.7769387,-1.7984678,-3.0663922,-2.4009836,0.48295397
-0.0561183243989944,-2.3396487,0.53143126,2.811914,1.0297612,-1.768974,-2.9364297,-2.630092,0.9130405
0.0,-0.9534332,0.38710797,1.967323,1.644557,-2.8432426,-4.8566236,-1.486568,0.86390024
0.0484808236360549,-0.7908328,0.7759504,1.9984907,2.6961122,-2.1227767,-1.3659836,-3.5675852,1.1034971
0.09260243922472,-0.25412083,2.5188448,1.8685094,3.1361465,-2.5170484,-0.14326195,-3.2842875,2.595083
-0.0443130992352962,-3.156001,0.73739094,2.0356164,1.707266,-1.1732047,-2.6094038,-2.6448243,0.7375146
0.0,-2.5190704,0.12579063,1.4673415,2.3069055,-2.475733,-2.9234443,-1.2810944,0.39657655
-0.0833828002214431,-3.2831938,0.59289867,1.941414,1.8402935,-1.0449375,-2.5478773,-2.8111534,0.84087807
0.0,-0.6269811,0.51603246,1.9069766,1.4036961,-3.0322397,-4.751607,-1.5368841,0.85397214
0.0541343763470649,-1.3997355,0.6708649,1.929601,3.4420469,-2.3421216,-1.3186413,-3.037843,0.9157364
0.0832624584436416,-2.3625014,1.3501384,1.7405195,3.244089,-2.7866619,-1.217524,-1.426597,0.557951
0.100734181702137,-0.16489786,1.585467,1.7929857,3.3705733,-2.6534612,-1.1571524,-4.11848,1.8595687
-0.0041147167794406,-2.3062606,0.40605867,1.3904972,2.5271401,-2.3489316,-3.0824423,-1.2611444,0.46133617
-0.1789562553167343,-2.7754586,0.25180608,2.3239822,2.2951682,-0.5803113,-2.5552027,-1.8703868,1.1605632
0.0007039216579869,-0.29622483,1.2005239,2.0416112,1.2852805,-3.4156003,-5.178111,-1.2797709,1.8418816
-0.0954081192612648,-3.0018215,1.3623021,2.3543239,1.2277874,-0.68889135,-2.125024,-2.6718876,1.4774808
-0.0958305075764656,-1.9617469,1.9246308,4.3426757,-0.94526255,-2.2692611,-2.7600343,-2.4125092,3.1878695
0.0633269771933555,-1.5221438,2.3139596,1.5120558,3.5048518,-2.918176,-0.6823044,-1.8605803,1.8237784
-0.0487857237458229,-2.6937873,-0.49287552,2.184434,2.7445223,-2.2904644,-3.8766782,-1.9227262,-0.7496475
-0.1774749457836151,-2.5108202,0.36820954,2.3451822,3.5109065,-0.052291457,-2.6180837,-1.7400557,1.3029299
0.0993765741586685,-2.6118803,0.29462832,1.860547,3.6755424,-2.1552937,-1.7464186,-1.644617,-0.512907
-0.0171624701470136,-1.9379207,-0.029422969,3.2728367,1.5326117,-1.974369,-3.4805894,-2.4198277,0.55835384
-0.0435799546539783,-3.163869,0.9862275,2.0615988,1.5417706,-0.91220814,-2.5044544,-2.6057296,1.1589429
0.0472702197730541,-0.71606135,1.0348345,2.1589406,2.889188,-2.311237,-1.5404217,-3.70904,1.1558105
-0.0310289785265922,-1.9769044,-0.73101556,2.4368675,2.323711,-1.7553966,-3.2952652,-2.0838492,-0.27224436
0.0,-2.7155879,0.24234566,1.5478798,2.3376944,-2.8819091,-3.4909492,-1.6245604,0.26961792
0.0001757331192493,-2.4848142,0.274966,1.3873898,2.2195663,-2.781482,-3.3436625,-1.4759969,0.29962447
-0.0047785234637558,-0.89800507,0.16820656,1.9310693,1.7020104,-2.9914126,-5.0903573,-1.6805387,0.93883204
-0.1551902294158935,-2.3569522,2.3251648,2.864871,3.0534205,0.89485615,-2.3667276,-1.3168678,3.384977
-0.0447865463793277,-1.7597957,0.43205085,3.2712147,0.7812637,-2.1736689,-3.19072,-2.3186398,0.88043547
-0.0757141187787056,-1.998805,0.518964,3.7436445,0.27142268,-2.4815812,-3.0258992,-2.5228906,1.077482
-0.0464032813906669,-2.6939564,0.6188133,1.7611818,2.109652,-2.523836,-2.8959448,-1.6210486,0.8284076
-0.0625839754939079,-2.4641254,-0.37141103,2.639185,1.7917203,-2.3435926,-3.2297835,-2.7508824,-0.25905234
-0.0501726828515529,-1.9595792,0.6680336,3.1782362,0.61836547,-2.2381067,-3.3381064,-2.181914,0.98163635
0.1021729931235313,-2.4256313,2.1591752,2.035025,3.8814344,-2.898009,-0.95320135,-0.82250226,0.9519875
0.0,-2.290924,0.7659803,1.6033509,2.4134848,-2.8953645,-3.134614,-1.0819787,1.0570256
-0.0006357255624607,-0.7403694,0.5156946,1.9516585,1.7447377,-2.6641111,-4.763533,-1.4524555,1.0465552
-0.0020993622019886,-1.0599407,0.43905026,2.2004786,1.6928716,-2.9681337,-4.657464,-1.556736,0.78871405
0.0,-1.0838912,0.23811933,1.9350574,1.7552996,-2.9577718,-4.7059007,-1.4310743,0.898377
-0.0378081128001213,-2.0317807,0.36125734,3.0000553,0.87184554,-2.3686416,-3.370818,-2.5572789,0.7183486
-0.1574487388134002,-2.632086,0.15393189,2.9380891,2.1122098,-0.9333586,-2.6860292,-2.5110168,0.6865963
-0.0443576723337173,-1.3416624,1.8711386,4.822008,-0.8848038,-2.815509,-2.9417694,-1.9448484,3.1216083
0.0797474905848503,0.5099879,2.9919066,1.8380038,3.4837065,-2.5993748,-0.14013906,-4.1340504,3.5179598
-0.2174730896949768,-2.0363424,0.29753652,2.8140666,3.9008868,0.69595957,-2.6312065,-1.5105057,1.3927534
-0.1604032963514328,-2.4329464,0.865065,2.1139364,2.8583794,-0.58722025,-2.7730029,-1.6959534,0.8974595
-0.0738193914294242,-2.1585252,0.3470396,3.4973469,0.54805213,-2.1657488,-3.2517924,-2.3810294,0.84075814
0.0550673902034759,-0.761416,0.990856,1.8846275,3.348184,-2.2296982,-1.227961,-3.6723402,1.233179
0.0755486041307449,-2.5667417,2.4542673,2.2329178,3.3404548,-3.1042712,-0.471883,-0.56604373,1.1289492
0.0454029627144336,-1.0795355,1.0014212,1.7206781,3.2695265,-2.2339718,-1.1620768,-3.4723804,1.0420165
0.0808524414896965,-0.6321474,0.8565967,1.8596705,3.158165,-2.405229,-1.249217,-3.538847,1.0605896
0.0737428069114685,-0.94499356,0.86207956,2.0360258,3.3335516,-2.2390792,-1.3161066,-3.0356445,0.7521495
0.0832624584436416,-2.1992536,1.8554223,2.087425,3.5895467,-2.7334828,-0.8842777,-1.4127672,0.78640264
0.0998425334692001,-2.4695024,1.5783353,2.1039295,3.189586,-3.0830653,-1.0048671,-1.1304095,0.6445532
-0.0847713053226471,-3.241598,0.6728733,2.0550566,1.6620147,-1.1145703,-2.475115,-2.7217422,0.60279894
-0.131228432059288,-2.2186067,2.262988,2.371307,2.6028392,-0.02529199,-2.305121,-1.4949495,2.8262148
0.0730612650513649,-2.5339036,0.7135465,1.4605763,3.3738196,-2.9861426,-1.6593992,-1.8152124,0.45880553
0.0,-0.8906646,0.21388203,1.9099067,1.5081055,-2.759982,-4.6227174,-1.3412992,0.9365528
-0.104679062962532,-2.106631,0.53132844,2.419241,4.4321895,0.73684925,-2.7367945,-1.3429381,0.9605819
0.0669403225183487,-1.3179904,0.7992899,1.9342927,3.074079,-2.126228,-1.6951998,-2.6345859,0.53022516
-0.0864364206790924,-2.658208,0.23143157,2.9459295,1.1173595,-1.6561278,-2.9533076,-2.4614544,0.8661485
0.0898773595690727,-2.3553681,-0.09086275,1.9697347,3.4295683,-2.4707735,-1.5618428,-1.8788128,-0.15452616
-0.0046616909094154,-2.3671322,0.29070413,1.6720749,2.494503,-2.5238187,-3.062336,-1.6011202,0.63898283
0.0925684124231338,-0.88227963,0.8633664,1.7625172,3.3662038,-2.3424237,-1.4639741,-3.566528,0.94111574
0.0488432571291923,-2.577156,0.87999016,1.8305466,3.3025997,-2.7959883,-1.2958153,-1.2378783,0.24993709
0.0542597435414791,-2.5564413,1.3865943,2.0066624,3.4333117,-3.0775044,-1.3576323,-0.9400919,0.44730112
