steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0694590806961059,-3.6948662,-1.3816191,-2.8220117,4.3789935,0.37729356,1.7910178,-1.7550792,3.3365488
0.0941542759537696,-3.8315806,-1.8423556,-1.5383122,-0.4846355,2.3656194,1.332315,-5.4883137,0.15040246
-0.0939109399914741,-3.804596,-1.6358757,-3.01541,5.1990404,-0.27136606,0.90580827,-1.9665574,3.7257674
-0.0572987906634807,-2.1917381,-3.3237262,-2.6532912,4.5455036,1.069951,1.0215292,-1.1846639,1.6071961
-0.0008705339860171,-2.2449632,-1.8122715,-1.4397057,0.871389,3.8969717,5.233881,-0.83521837,2.0783696
-0.055620688945055,-2.8904705,-2.2298682,-2.3471992,3.8295875,0.6974042,2.5447426,-1.119229,1.9990522
-0.0627606734633445,-1.1175767,-3.978913,-2.7934022,4.226233,2.194084,1.6722194,-1.278196,0.47017983
0.0,-1.8600397,1.0287851,-0.12455732,2.3379512,2.1993704,6.1494083,-2.6537714,2.8187118
0.0865529850125312,-3.9034321,-1.6290091,-1.3226658,-0.63008654,2.039165,1.5276446,-6.0443854,0.009250283
-0.0773140266537666,-1.3610138,-3.9093752,-3.084318,3.7933307,1.5983491,1.9184225,-1.7428837,0.6309794
-0.2526215612888336,1.3218808,-2.5683484,-3.0338488,1.7105838,2.6600935,2.3098469,-4.064484,0.8880057
0.0446483306586742,-3.0551248,-2.0913658,-1.248501,-0.2151095,3.7724502,0.28000057,-4.280798,0.82314974
-0.1431901901960373,1.9133327,-2.0316758,-3.2649086,1.6644903,2.2305088,1.195636,-4.1390066,3.510551
-0.1034554466605186,-1.9144354,-2.8667042,-3.4692519,4.5252132,0.34156698,0.536322,-1.5219598,2.4797246
0.0,-2.0017397,-1.5287148,-1.0892473,0.8625628,3.651266,5.4035926,-0.61238235,2.2785027
0.0001757331192493,-1.4097409,-1.9557679,-2.1901636,1.1660393,5.2529826,3.5100188,0.011178549,1.9058113
-0.0834360569715499,-1.2437415,-3.8583775,-2.9367547,3.4808505,1.302081,1.6795074,-2.010881,0.8028876
-0.0031498190946877,-1.3499585,-1.843146,-2.0731997,1.4663217,5.2156453,3.6388605,0.15388677,1.7091491
-0.0958597213029861,-3.226341,-1.3672853,-2.3309693,4.357187,0.7523201,2.032297,-1.5978144,2.2857592
0.1818462610244751,-1.0540963,-1.6080687,-0.24709567,2.5995843,3.4644017,0.07528646,-4.2590413,0.42369577
-0.0882200002670288,-1.4437436,-4.1539464,-2.8768556,4.2918534,1.9315026,1.3541802,-1.156374,0.12873614
0.1051525175571441,-2.8707435,-1.6103157,-1.3619086,0.16680652,5.0162616,0.36301723,-2.7552726,1.364417
0.0559901520609855,-4.0460777,-0.9047842,-1.2808269,0.1093421,2.0683248,3.2338786,-4.5723157,0.59026873
-0.0003111817932222,-1.9056745,0.9631422,-0.10783383,2.6490517,2.2596924,5.767159,-2.5918255,2.903986
0.0584214590489864,-3.2373729,-1.8016846,-1.1222264,-0.031521164,2.9080205,1.1739558,-4.6301885,0.44536537
0.0002485241857357,-1.2724025,-2.2373505,-2.3135657,1.2764107,4.751891,3.5123436,0.15148667,1.7536303
0.0,-1.9794539,-1.9990096,-1.3730254,0.9878448,3.8214893,5.168752,-0.599358,2.319399
-0.1351876258850097,1.6570227,-2.2688541,-3.4305797,1.5895087,2.6879597,2.6492884,-3.991568,0.8031869
0.0778829380869865,-2.8153837,-1.7785763,-1.719821,0.0575473,5.7327385,0.58653444,-1.475946,3.0169802
0.0763048231601715,-3.3535979,-2.2088947,-1.5461243,-0.9266667,5.5387063,0.3783567,-2.1634755,2.5803933
0.0,-0.69553065,-1.5661639,-2.4008038,2.1423855,4.254615,2.6920176,-0.6791806,1.8900621
-0.0530377738177776,-3.1537669,-1.3565134,-1.9470745,3.5895379,0.8712078,2.3654425,-1.457817,2.0698655
0.0667973682284355,-3.1408868,-2.039849,-1.3479012,-0.8910104,5.2981267,0.42420948,-1.8828257,2.656386
0.0,-2.0037968,-1.6821645,-1.2517345,0.83418286,3.5678205,5.2570686,-0.9898356,1.88277
0.0541444048285484,-2.6168206,-1.9151299,-1.6345533,-0.29738006,5.429206,0.822415,-1.6078238,2.7945137
0.0,-2.1334865,0.8532936,-0.041087836,2.6191504,2.321089,5.8995867,-2.587698,2.7599826
-0.1220318377017974,-3.43113,-2.024443,-2.7051477,4.522255,0.22507213,1.6496351,-1.254081,2.5894377
0.0456788130104541,-3.1377141,-1.7663606,-1.6306291,-1.2440121,5.183264,0.47620535,-2.0666692,2.6281989
-0.1000402122735977,-2.8362195,-2.6417756,-2.539945,4.6415133,0.50554085,1.2895193,-1.3155556,1.838923
-0.0452666990458965,-3.0519683,-1.9378785,-2.7970037,4.422604,0.33570027,2.4719563,-1.4246613,2.6840363
0.0,-1.7765334,0.98158103,-0.5781542,2.6776445,2.2069478,5.7752247,-2.5589583,2.6135445
0.1002190858125686,-3.41894,-1.6734707,-1.1054772,-0.20028278,2.14642,1.1890358,-5.674399,0.11878195
0.0701156929135322,-2.7326622,-1.6467993,-0.95735806,-0.3204356,4.3984013,0.8783805,-3.4207025,0.83578014
-0.0003514662384986,-1.2957616,-1.5174102,-1.7746965,1.9034272,4.881539,2.9877088,-0.31995493,2.003013
-0.0051227924413979,-1.8816352,-1.4816178,-1.12726,0.71070254,3.8579142,4.9286113,-0.5106067,2.3191652
0.0790611058473587,-3.4952562,-1.9397719,-1.1691719,-0.623629,2.3587666,1.5690111,-5.7156825,0.030260505
-0.0579433292150497,-2.1051228,-3.6088474,-2.7054214,4.39286,1.8026011,1.9251287,-1.115511,1.0910567
-0.0358415506780147,-3.447166,-1.4795971,-2.526677,5.004457,0.13424888,1.605074,-2.0774994,3.4915102
0.0006155604496598,-1.630534,0.8312281,-0.20567225,2.7856348,2.2768047,6.057674,-2.4375792,2.9765115
0.0920829251408577,-3.6424592,-2.2382913,-1.2032182,-0.9061992,1.8310505,1.6741991,-5.7404146,0.15154207
-0.0316926762461662,-1.4724597,-0.9072288,-1.8499768,1.8526751,3.4565537,4.4409585,-0.83519685,1.6505864
0.0,-2.0951052,-1.732856,-1.0732982,0.90817297,3.8675919,5.1235747,-0.5203347,2.517561
-0.0056360494345426,-1.429058,-0.7909073,-1.3067442,1.0677181,3.9703543,4.9421,-0.7919255,1.8258421
-0.0953145176172256,-1.1630157,-3.7579854,-3.1546593,4.267148,1.3387651,2.1127145,-1.6922908,0.78822714
0.0008705339860171,-1.6518064,1.1282916,-0.026131436,2.9102318,2.079046,5.947906,-2.4609017,2.8032846
0.0486798882484436,-3.4831104,-1.7690816,-0.93395525,-0.36371347,2.6426795,1.3235419,-5.498498,0.40972662
-0.1198099255561828,1.2287877,-2.1476328,-3.4936042,2.503077,2.6948657,1.8866498,-3.4119337,1.3635267
0.0015423027798533,-1.0692372,-1.5128384,-2.0087402,1.5491903,4.989393,3.131444,-0.3262474,2.2038925
-0.1300638318061828,-3.3642578,-1.6302422,-2.9998906,5.106121,-0.06118644,0.48586687,-1.6907749,4.3866386
-0.0486175194382667,-2.160479,-3.4109373,-2.864721,4.060858,1.6173942,2.1555672,-1.0256631,0.58516496
-0.0830891355872154,-3.6674538,-1.3195406,-2.3463576,4.7848206,0.11276149,1.5960102,-1.7199451,3.431936
0.0831015482544899,-3.0345008,-1.9438945,-1.7216387,-0.41229787,5.8599854,0.50096494,-2.0514436,3.1646018
-0.0009114888962358,-1.7596873,-1.4805826,-1.429105,2.2016454,2.0134938,4.4296594,-1.9152596,1.6584781
-0.054061334580183,-4.0115542,-1.1819084,-2.4536874,4.409801,0.13683262,1.9827571,-2.0126338,3.1267948
0.0648431926965713,-3.8908362,-1.7028126,-1.4430519,-1.0452769,2.024037,2.3728702,-5.3613133,0.11832784
-0.0067401817068457,-1.6939105,-2.1491265,-2.2850976,1.3047044,5.222243,3.6927302,-0.067977,2.0257614
0.003761155065149,-1.7677999,0.80741227,-0.0021439493,2.6485095,2.272386,6.088128,-2.6065645,2.8927028
-0.20180045068264,0.8230725,-3.5494807,-3.269487,1.5129606,2.2440424,2.7317545,-3.602716,1.29622
0.0998425334692001,-3.2312298,-1.5897082,-1.5862314,-0.26648238,5.660693,0.5015218,-1.7514188,2.8915672
-0.0453795380890369,-2.9463067,-2.5823746,-2.4058313,4.177452,0.54792005,2.1612916,-0.9191091,1.6686093
-0.1403136998414993,1.648216,-2.1959157,-3.0227416,1.7389805,2.8872855,2.4043357,-3.712955,0.4303015
0.0002485241857357,-1.9506645,-1.706114,-1.3891225,0.6849066,3.7256758,4.8399615,-0.5203654,1.6276859
0.047208946198225,-3.5838053,-1.9100133,-1.409917,-0.97825557,2.4356048,1.6765465,-4.977724,0.5662515
-0.0214525293558836,-0.32200667,-2.415925,-2.8269758,2.7983434,2.1389446,2.3676147,-2.3823829,0.99488926
0.019630592316389,-1.3828762,-0.8266326,-1.2930899,0.9088472,3.948513,4.9728084,-0.57463104,1.726404
0.094860665500164,-3.0028288,-1.5815765,-1.4980289,-0.243975,5.690493,0.3059293,-1.6857128,3.1132128
0.070585049688816,-3.430974,-1.6605052,-1.3096898,-0.06647713,2.6459525,1.2244204,-5.139289,0.12753761
-0.0373524315655231,-2.9336574,-1.7876225,-2.1736155,3.457753,0.7756741,2.684698,-1.126229,2.0763993
-0.0102209756150841,-1.8917491,-1.5358092,-1.0291624,1.1751727,3.4036312,5.5372195,-0.6108685,2.3375368
0.0635941475629806,-2.988025,-1.8764262,-1.7134207,-0.61173993,5.4788094,0.59480333,-1.8947301,2.0598369
-0.0505152381956577,-1.494911,-3.5751367,-3.0652313,4.279379,1.4413352,1.974819,-1.2929894,0.7735578
0.1257362216711044,-3.2782078,-1.8555311,-1.4256796,-0.23966938,5.3558474,0.73077047,-1.6434547,2.6050441
-0.0831052958965301,-2.2519984,-3.4611466,-2.6771736,4.4709196,1.0975238,0.9848154,-1.2872126,1.4152038
-0.0556917786598205,-1.8037705,-3.2726152,-2.8808565,3.7212284,0.79868656,2.5833251,-1.4487399,1.1513042
0.0789413526654243,-3.9581292,-1.9005058,-1.0858111,-0.52926564,2.0066552,1.5643811,-5.6640196,0.36520433
0.0007661748677492,-0.83797973,-1.4558171,-1.7512791,1.8296797,4.9471707,3.1632886,-0.12596788,2.1257057
-0.1955812722444534,0.56302786,-3.1274502,-2.8615935,1.5764885,2.6105428,2.1131756,-3.7528903,1.1590611
-0.0789772048592567,-3.183425,-2.3501518,-2.7074316,4.605399,0.3842069,1.93079,-1.3462044,2.5920234
0.0002485241857357,-1.3476907,-0.882274,-1.2329607,1.251518,3.7220702,5.2494044,-0.70446736,1.9036661
-0.0841019824147224,-1.8204725,-3.1154213,-3.429085,4.0246944,0.684803,1.6210425,-1.2183391,1.5953587
0.0,-1.3366164,-2.0567179,-2.4393506,1.3723588,5.334889,3.3572521,-0.09880394,2.2113597
0.055338367819786,-3.8949757,-1.6033454,-1.3140147,-0.7397615,2.0709138,2.3266194,-5.3020086,0.050766528
-0.073840744793415,-1.9495939,-3.4960554,-2.8552768,3.9467516,1.0300442,2.2009854,-1.6771352,1.0525163
-0.049445379525423,-2.8728492,-1.7819785,-2.268772,3.3382847,0.92891693,2.8597946,-1.4576548,1.6753088
-0.0106201879680156,-1.8127671,-1.6186665,-1.7727884,0.7509047,4.032312,5.1812797,-0.39803556,2.087202
-0.0724788233637809,-3.094687,-1.3330802,-2.4262989,3.9830394,0.91232026,2.3381467,-1.5242171,1.9891924
0.0,-1.6434367,0.9593571,-0.44228092,2.354127,2.3919501,6.117665,-2.5649128,2.8367865
-0.0924972519278526,3.6350298,-2.274924,-2.5835285,0.63906914,3.0295422,1.2377481,-4.521394,3.2470167
0.1042193546891212,-3.4376123,-2.190196,-0.9853526,-0.7726916,3.594601,0.4787528,-4.4719224,1.0160853
0.051544364541769,-3.6811116,-1.8945098,-1.1902089,-0.75693613,2.847484,1.1947026,-5.0072775,0.5838455
-0.0965250506997108,1.8081473,-2.6774457,-2.61644,1.1760981,2.351373,0.83250487,-4.0763197,4.051182
0.0571365915238857,-3.0326526,-1.7037772,-1.1582602,-0.1639767,3.572685,0.49480036,-4.157302,0.74748814
-0.1100609898567199,-1.0612007,-4.275169,-2.686351,3.9525082,1.9388391,1.1344231,-1.7444893,0.6343678
0.0948854237794876,-2.826731,-1.9401064,-1.5472351,-0.5533648,5.064967,0.7400458,-2.1425047,2.875281
-0.0352797135710716,-3.9037526,-1.4667385,-2.8355017,4.884926,-0.18445902,1.8533481,-1.7848223,3.4213607
0.0479471422731876,-3.6250117,-1.7006496,-1.4572729,-0.37166148,2.1913693,1.0117048,-5.3289714,0.36668098
-0.0894752070307731,-1.3734949,-4.1569576,-2.972533,4.1408463,1.5088849,1.3153677,-1.320131,0.438197
-0.1504014879465103,1.7112361,-2.1026525,-2.9769163,1.5944186,2.6081715,2.341719,-3.8524466,1.0541306
-0.0522559694945812,-3.3170145,-1.7660425,-3.1320164,4.7573724,0.30915776,0.534062,-2.0498092,3.9914892
0.0508033446967601,-3.88803,-1.7137012,-1.4608681,-0.88950896,2.091651,1.7284979,-5.4855328,0.6861849
0.0,-1.6374292,0.96849847,-0.050417244,2.6163092,2.1853461,6.1149716,-2.4982884,3.2282736
0.0891414284706115,-3.421595,-1.8732768,-1.5155067,-0.94693595,4.6997323,0.5448591,-2.3830495,1.9905232
-0.0386432148516178,-3.7050009,-1.2554922,-2.8216386,4.900256,-0.10803744,1.4456828,-1.9061399,3.4339216
-0.1218907088041305,-3.8941698,-1.4175738,-3.0173256,4.9090443,-0.10385106,1.3026087,-1.8706377,3.8503435
-0.039363145828247,-1.0447333,-4.289236,-2.5669322,4.191266,2.2643478,1.3381168,-1.2268533,0.5946334
0.0669403225183487,-2.8968406,-1.6777165,-1.180629,-0.023428291,3.8272097,0.6297046,-4.314314,1.1069306
-0.0740994662046432,-2.190519,-0.6730189,-2.1665108,2.556744,1.1746058,3.5394301,-2.2503774,1.5298159
-0.3098768293857574,1.4772365,-3.7697175,-3.6623595,1.4270896,2.2179928,1.9656186,-3.0637324,1.9158318
0.0042752926237881,-1.1396315,-0.94322693,-1.7531137,1.17627,4.1532264,3.6639898,-0.49444905,1.9878677
-0.0774848014116287,-0.86315066,-2.5900128,-2.5675828,1.7884498,4.2880406,2.8002295,-0.5464236,1.1761806
-0.0005190677475184,-0.6978622,-2.717353,-3.2086535,3.2803483,1.5314562,1.8221948,-2.2983282,1.5498614
0.0433153733611106,-3.0747013,-1.9093248,-1.2734138,0.108469635,3.1247914,0.9928246,-4.6722636,0.5775091
0.1546370536088943,-2.040836,-1.4817151,-0.35545826,1.7526032,4.5647926,0.24162549,-3.1820939,1.94542
-0.0746356546878814,-3.632203,-1.6102948,-2.720144,4.8724165,0.13617256,1.546576,-1.7060574,2.9869783
0.0516672804951667,-3.4825299,-1.8379973,-1.2366799,-0.3164301,2.870457,1.2771006,-5.1763477,0.388562
0.0553948208689689,-3.5884645,-1.4593141,-1.950288,-0.6946842,3.205886,2.0519524,-2.7985911,1.1508558
-0.236964002251625,3.6526642,-2.22479,-2.7583952,1.2418373,3.177443,1.4799093,-4.4948697,2.959521
0.0625131875276565,-3.1517458,-1.7408686,-1.0128511,-0.47448823,4.451086,0.74325776,-3.2989702,1.1193618
-0.0779196470975875,-1.3640972,-4.150929,-3.0273628,4.0171347,2.1576264,1.3489913,-1.3566598,0.6262669
-0.0226008649915456,-2.2027385,-0.7763837,-2.759298,3.166868,0.7830951,2.8230305,-2.0581214,1.9140712
0.0276538897305727,-0.8278255,-1.691639,-1.7312617,2.1543353,4.7128797,2.879867,-0.020574942,1.9454846
-0.1196665167808532,-1.8793914,-3.6140378,-2.5725565,4.0629025,1.277393,1.6470661,-1.0726669,0.752974
0.0491230189800262,-3.0719874,-1.5129777,-1.4781202,-0.2597861,4.8556714,1.1935227,-1.884598,2.1538136
0.0809024646878242,-3.3143919,-1.8700829,-1.1864928,-0.11230024,2.3259914,1.3816745,-5.191491,0.37847614
-0.0006155604496598,-1.5263338,-2.2971144,-2.0725472,1.264347,5.256631,3.5753846,-0.10155742,2.1440516
0.0536037720739841,-2.953632,-1.7126303,-1.8098189,-0.57547206,5.6669836,0.5278103,-1.6573101,2.9259965
0.1004474163055419,-2.7524564,-1.7060466,-1.373728,-0.0054834336,5.6504154,0.053555965,-1.8632033,3.2364936
-0.2026255279779434,2.5668755,-2.5676675,-2.9751217,0.52908075,2.9096339,1.8318319,-4.1395135,2.6400561
0.0878271982073783,-3.4311087,-1.5735009,-1.2831872,-0.49126267,5.123488,0.11844464,-2.486966,2.1079953
0.0889621898531913,-3.7926445,-1.8346153,-1.1393778,-0.604291,2.2247016,1.2844663,-5.899749,0.45034677
-0.2677531242370605,2.3179886,-2.8671935,-3.2849443,1.0846304,2.5631664,2.2113373,-4.1867075,1.4032705
-0.127754271030426,0.8812207,-2.1336164,-3.5844924,2.593589,1.8803954,0.3307634,-2.8516035,3.600705
-0.0525711849331855,-3.442563,-1.6606027,-2.6658874,4.625286,0.25778472,2.1518998,-1.4326984,2.4537263
0.1267624199390411,-3.5076582,-1.9361286,-1.4065099,-1.1318991,5.0356646,0.38413447,-2.3374598,2.3095467
0.0909464061260223,-2.88384,-1.687052,-2.038063,0.019926675,5.705537,0.92715365,-1.1886559,3.0721545
-0.0858376175165176,-1.4568603,-4.0918975,-2.5768528,4.3542395,1.8619785,1.0053633,-1.4333541,0.662938
-0.0006155604496598,-2.0014527,-1.6139398,-1.3807867,0.69076467,3.5204036,5.4460764,-0.5494563,2.4643433
-0.1395815163850784,-1.114292,-3.9973228,-3.0562727,3.967609,2.1037657,1.1638174,-1.5051891,0.46785095
-0.092624194920063,-3.5183175,-1.7769405,-2.7684345,4.9270105,-0.15463819,1.5309428,-1.6899962,3.7278242
-0.0719495937228202,-3.6963038,-1.3306488,-2.753841,4.9121995,-0.07782876,1.822763,-1.9191397,3.2593794
0.106374055147171,-1.8105432,-1.5484142,-0.56869894,1.3332679,4.636516,0.07024476,-3.0626664,2.1322942
0.0691176205873489,-2.9320235,-2.1323192,-1.6348194,-0.5374001,5.3894587,0.411535,-1.6482927,2.9613488
0.0446711480617523,-2.8204858,-2.0587032,-1.7107091,-0.40408766,4.9955797,0.6466362,-1.8306109,2.720512
0.0699078813195228,-3.7791526,-1.5113568,-1.357086,-0.60776186,1.9559647,2.0826085,-5.7068887,0.39681596
-0.0561132878065109,-1.9651858,-3.518398,-2.7172873,4.0762434,1.8559446,1.7735443,-0.93582046,0.65826684
0.0483434796333313,-3.0215123,-1.7111967,-1.5362687,-0.16279292,5.6941347,0.3057183,-1.8510201,2.7735953
-0.0026632214430719,-1.6267198,1.3157169,-0.46568188,2.7599404,2.1083674,6.0387363,-2.4165177,2.8455107
-0.0006155604496598,-2.1826532,-1.6526965,-1.2745805,0.87541115,3.7550976,5.3628187,-0.53198814,2.2795286
0.0,-1.7713336,0.8696432,-0.029716969,2.520692,2.2088141,6.0090013,-2.8417811,3.0409222
0.1008781045675277,-3.2646554,-2.2387717,-1.2527144,-0.52548647,2.8545308,1.0482653,-5.3125014,0.74983776
-0.0892077013850212,-1.774958,-3.7921062,-3.1592863,4.727557,1.0397319,1.787282,-0.86161155,0.9726852
0.1006594821810722,-3.965992,-1.9474772,-1.151867,-0.5307824,2.1410701,1.1633143,-5.8091807,-0.0061743855
-0.0876167118549346,0.016698107,-2.4299924,-3.6120656,2.3359988,1.8124616,0.6989264,-3.1243675,3.5480876
-0.2333066463470459,2.0033016,-3.7714577,-3.4946563,0.9343275,2.0472527,2.381402,-4.489292,2.0653934
-0.076334610581398,-3.7004702,-1.1766983,-2.9096167,4.9009695,-0.17380828,1.5821761,-1.7100308,3.257658
0.0582858175039291,-3.412239,-1.9433439,-1.6105896,-0.5685324,4.3524976,1.3148618,-2.8669631,1.6512343
0.0,-1.90861,0.98128647,-0.21836074,2.7707446,2.4299192,5.958049,-2.2530034,2.6994731
-0.0006155604496598,-1.7705873,0.8233127,-0.15805224,2.6840847,2.1361148,5.7809157,-2.4951696,2.6196866
-0.0467103086411953,-3.2318618,-0.9748208,-2.2174222,3.9940956,0.7580446,2.370856,-1.8457878,2.475928
0.0048979809507727,-0.5906455,-1.3844599,-2.0322196,2.2569838,4.7602987,3.3002481,-0.048510104,1.9700739
0.0,-1.9717507,-1.8063016,-1.3953493,0.88185674,3.522602,5.5699987,-0.472395,2.4912782
-0.0021882974542677,-1.4550214,-0.74336624,-1.1552147,1.1615283,3.8274765,5.202304,-0.45370817,2.082948
-0.022139586508274,-2.6798663,-0.7061504,-3.0116808,4.16324,0.39585358,2.3469572,-2.281291,3.2124567
-0.0017519099637866,-1.4064178,-1.8918294,-2.2191522,1.4671143,5.2665687,3.5096507,-0.34457994,1.9288653
-0.2071785777807235,2.5459502,-2.6499488,-2.8396645,0.56018245,2.9722502,1.3722179,-4.2724195,3.2498322
0.0667344778776168,-2.570726,-1.8201326,-1.7750514,-0.3481253,5.0041747,0.8136345,-2.0633168,2.8503804
-0.0926951691508293,-0.8287388,-3.8462744,-3.2479625,3.8313675,1.3793269,1.2948704,-1.9367585,0.8217442
-0.0705364495515823,-1.254637,-3.9006171,-2.9603035,3.7291617,1.5268731,1.7190001,-1.9236603,0.7502782
-0.0320031195878982,-1.0982702,-3.924523,-2.76813,3.990715,1.6739377,1.6449913,-1.5260437,0.33948547
0.0908412933349609,-2.974792,-1.9472982,-1.596618,-0.35951093,5.736754,0.28755778,-1.7145983,3.159239
-0.0686400979757309,-3.780903,-1.2270412,-2.6050518,5.0040107,-0.042943016,1.8991075,-1.6625848,3.3938413
0.0985134616494178,-2.200161,-1.9438651,-1.6359289,-0.3720349,5.021891,0.5383161,-1.9144557,2.8149974
0.0623893700540065,-3.7786987,-1.9871415,-1.4734433,-0.8032942,2.0819032,1.9604299,-5.5071526,0.44608834
-0.0119564766064286,-0.47260088,-4.1548324,-2.8705153,3.9046116,1.6786163,0.98694175,-1.9785779,0.9987552
0.0,-0.82464415,-1.0505637,-1.8182453,1.7683134,5.102198,3.0658977,-0.27042723,2.1201847
-0.0250049997121095,-2.4904785,-2.995837,-2.7277358,4.454056,0.5194035,1.6455393,-1.3235598,1.611099
-0.0556315667927265,-3.8265822,-1.5790962,-2.5214005,4.6953473,0.16629016,1.8055571,-2.0943348,3.1223447
-0.1082279309630394,0.47800782,-3.5986779,-3.7652206,1.6480716,2.1553912,2.6458251,-3.38949,1.3355905
0.0493907071650028,-3.7044017,-1.9575787,-1.4214009,-0.74112,2.3249156,1.425782,-5.318385,0.8472663
0.1285620629787445,-4.024422,-1.6988835,-1.2573358,-0.531573,2.0871274,1.6718638,-5.873075,0.1847979
-0.1014145016670227,0.33075592,-3.0848877,-2.9839458,2.0533023,2.1332161,2.5840223,-3.323461,1.2933257
-0.0743832811713218,-1.2123011,-3.950954,-3.225165,3.746579,1.4039971,1.7080913,-1.5225008,0.6683858
-0.100922517478466,-1.0062572,-4.0243344,-2.8529317,4.217945,2.0695152,1.4972882,-1.2772037,0.3762043
-0.0716057196259498,0.78302574,-3.058035,-3.4014862,1.5138683,2.3068845,2.4349086,-3.77642,1.0952115
0.1275749653577804,-2.766499,-1.8167349,-1.8809438,-0.3369205,5.4509478,0.97265583,-1.6902546,2.6483676
0.0772733017802238,-3.589565,-1.8365927,-1.3491514,-0.9559204,3.3326151,0.944527,-4.075248,0.9929261
-0.0946048125624656,-3.0099998,-2.6319675,-2.4596581,4.2685895,0.66668606,1.983762,-1.2761933,1.7087648
-0.0812401100993156,-3.0167313,-2.763903,-2.5857573,4.3407593,0.101011574,1.8053179,-1.0736592,2.3460007
0.0617751665413379,-3.4015582,-2.0462162,-1.1799822,-0.63659084,3.2567453,1.0124453,-4.520713,1.1319492
-0.0385818853974342,0.16454792,-3.0063505,-3.4657273,2.2648547,2.1104987,2.1970944,-3.0855327,1.4600182
0.1262017339468002,-3.1115522,-1.5746988,-1.0677686,-0.40669587,4.634542,0.5167487,-3.4061224,0.88977563
-0.1240251138806343,-1.1311916,-3.6545389,-2.950081,3.9096847,1.0708693,1.8626549,-1.685624,1.0329028
-0.0016287671169266,-1.9076482,-2.6201797,-2.5226352,3.3475661,1.5071399,3.4714606,-1.4706908,1.0354439
0.0584524348378181,-2.4304197,-2.0774922,-1.6638877,-0.76839226,5.1225853,0.93982446,-1.5217307,2.8373284
0.1655969023704528,-0.9064055,-1.871634,-0.24794759,2.948164,3.4361851,0.2871129,-4.0679464,0.44894212
-0.0103590637445449,-0.40414006,-3.7239614,-3.014233,3.7689059,1.6353846,1.018021,-2.3711338,0.95466363
0.0309397540986537,-3.106553,-1.7165769,-1.5089192,-0.47813088,4.8837724,0.8747428,-2.0404387,2.091876
0.252300888299942,-1.0573357,-1.435885,-0.2368393,2.614426,3.6111789,0.18801133,-4.3449135,0.9026765
-0.0100227249786257,-0.100555584,-3.7446291,-2.8589861,3.1542752,2.0306082,1.3658643,-2.561828,0.84210485
0.0,-1.6355251,1.0808327,0.15425868,2.8806791,2.2176833,5.8518376,-2.6048844,3.0153449
0.0586447566747665,-3.8090525,-1.7805213,-1.144131,-0.5236039,2.640381,1.3477976,-4.8455877,0.7340815
0.0455037951469421,-3.9537237,-1.8611014,-1.0621619,-0.27659246,2.0162158,1.5714066,-5.937042,0.18034902
0.0865105018019676,-3.6385431,-1.9671099,-1.6193718,-0.84090286,4.055369,1.3458368,-2.827397,1.6501315
0.0537022873759269,-3.2310693,-1.8605951,-1.5466856,-0.6734407,5.432828,0.27871653,-1.732465,3.2494876
0.0008705339860171,-0.7613833,-1.2012311,-1.974336,1.7512486,4.9453993,3.0768902,-0.17976967,2.1974869
-0.0215620193630456,-1.6185994,-1.5528991,-1.362929,1.0746692,3.6759355,5.238774,-0.5811988,1.8905691
0.0617605671286582,-3.6833625,-0.7510431,-1.2356306,-0.20107064,1.9514364,3.330611,-4.8072248,0.37316948
-0.000714715803042,-1.7243236,-1.7699366,-1.3878908,0.63248146,3.5554373,5.3219533,-0.42654398,2.2071168
-0.0200839899480342,-1.332036,-0.8523598,-1.4068012,1.4073205,3.720368,5.2152205,-0.8133739,1.949899
0.1047790572047233,-3.847979,-1.5841047,-1.1088942,-0.7218146,2.185477,1.7509238,-5.855271,0.03379397
0.0580860190093517,-2.6272976,-1.9955363,-1.8652891,-0.38578707,5.7005005,1.027872,-1.4530817,3.2793343
-0.061442419886589,-1.413994,-3.1592774,-3.2444954,3.8170323,1.4398037,2.3632789,-1.7144834,0.779544
0.0937530323863029,-3.7185614,-1.7570513,-1.3859351,-0.2534923,2.5008059,1.0958098,-5.4656024,0.11952383
0.0901946127414703,-3.9186275,-1.4313085,-1.448205,-0.3318354,1.7391801,2.796956,-5.013327,0.51152617
-0.0285020880401134,-1.8806823,-1.5356944,-1.3472192,1.5197568,3.541497,5.2500057,-0.6612675,2.1599224
0.0714384466409683,-3.9035258,-1.8834211,-1.253344,-0.8221165,2.3310466,1.5176328,-5.3101974,0.85599387
-0.0623586922883987,-2.9828384,-0.05079674,-2.3777814,3.794312,0.71965617,2.6469967,-2.1222224,2.7883012
-0.1645134687423706,2.3397784,-2.7255123,-3.388686,1.2018747,2.800927,2.2439463,-4.28687,1.2150874
-0.0513661205768585,-2.4442942,-2.5397916,-2.1057665,4.1721454,1.3537999,2.642253,-0.9944155,1.2297161
0.0,-1.6907952,0.89012724,-0.23439765,2.598822,2.218369,6.1739087,-2.6765232,2.7543204
-0.0548358000814914,-1.2135041,-3.6964736,-2.7349052,3.796495,2.19782,1.7827736,-1.0524794,-0.10386661
0.0,-1.8361753,0.7848309,-0.24461323,2.6905138,2.2166793,6.1345468,-2.6844358,3.180146
-0.053116850554943,-1.7241583,-3.22735,-2.7407138,3.8156314,1.4043465,2.0937226,-1.3083551,0.6406399
